Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
5785000,0.98364,-0.00692039,-0.0125231,0.179577,-0.000937017,0.0119372,-0.0911104,0.000500892,0.00215692,-0.0629582,-1.72235e-05,-5.75017e-05,7.87879e-06,0,0,-0.00104929,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.33558e-05,0.000604996,0.000605116,0.000404722,0.36378,0.363799,0.0840192,0.17011,0.170113,0.140101,2.91606e-08,2.91837e-08,1.64533e-08,0,0,1.0055e-06,0,0,0,0,0,0,0,0
5885000,0.983625,-0.00691013,-0.0125665,0.179656,0.00109705,0.0112451,-0.0875386,0.000322527,0.00220105,-0.0644409,-1.69679e-05,-5.76525e-05,7.38487e-06,0,0,-0.00106242,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.30595e-05,0.000482861,0.000482958,0.000396661,0.281197,0.281211,0.0812936,0.125064,0.125066,0.138444,2.3368e-08,2.33861e-08,1.55701e-08,0,0,9.43612e-07,0,0,0,0,0,0,0,0
5985000,0.983579,-0.00686289,-0.0126868,0.179903,0.00181976,0.0123204,-0.0805727,0.000504154,0.00335486,-0.0585739,-1.6999e-05,-5.76191e-05,5.73904e-06,0,0,-0.00108726,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.28141e-05,0.000516445,0.000516545,0.000388956,0.327825,0.327841,0.0786302,0.160807,0.16081,0.136806,2.33677e-08,2.33859e-08,1.47527e-08,0,0,8.85469e-07,0,0,0,0,0,0,0,0
6085000,0.983538,-0.00692464,-0.0126093,0.180129,0.000832584,0.0109612,-0.077067,0.000385111,0.00283614,-0.0567617,-1.66831e-05,-5.77748e-05,3.39578e-06,0,0,-0.00110366,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.25148e-05,0.000413538,0.000413621,0.000381523,0.254705,0.254716,0.0760006,0.119145,0.119146,0.13513,1.8776e-08,1.87904e-08,1.39879e-08,0,0,8.30645e-07,0,0,0,0,0,0,0,0
6185000,0.98351,-0.00695142,-0.0125686,0.180281,0.000128496,0.0125409,-0.0755692,0.000485887,0.00403042,-0.0563858,-1.66996e-05,-5.77584e-05,2.57338e-06,0,0,-0.00111722,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.25079e-05,0.000441393,0.000441482,0.000380912,0.295784,0.295798,0.0752293,0.152173,0.152175,0.138085,1.87759e-08,1.87903e-08,1.34502e-08,0,0,7.91664e-07,0,0,0,0,0,0,0,0
6285000,0.983486,-0.00698955,-0.0125771,0.180411,-0.00164057,0.0116774,-0.0764559,0.000224299,0.0032702,-0.0601447,-1.6311e-05,-5.7945e-05,2.01425e-06,0,0,-0.00112346,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.226e-05,0.000354781,0.000354851,0.00037374,0.231022,0.231031,0.0726393,0.113631,0.113633,0.136287,1.51364e-08,1.51478e-08,1.27729e-08,0,0,7.42516e-07,0,0,0,0,0,0,0,0
6385000,0.983509,-0.00694116,-0.0125178,0.180295,-0.000498379,0.0131742,-0.0755623,7.58233e-05,0.00450374,-0.0614796,-1.63015e-05,-5.79543e-05,2.48823e-06,0,0,-0.00113336,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.20449e-05,0.00037794,0.000378014,0.000366867,0.267187,0.267198,0.070135,0.144185,0.144187,0.134521,1.51363e-08,1.51477e-08,1.21428e-08,0,0,6.96585e-07,0,0,0,0,0,0,0,0
6485000,0.983183,-0.00694596,-0.0125173,0.182061,-0.00279058,0.00895075,-0.0715185,-6.99156e-05,0.00344684,-0.0582515,-1.58941e-05,-5.81061e-05,2.1461e-06,0,0,-0.00114967,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,8.36299e-05,0.000301615,0.000301435,0.00246491,0.203869,0.203875,0.0676886,0.108482,0.108484,0.132734,1.22485e-08,1.22576e-08,1.16947e-08,0,0,6.53487e-07,0,0,0,0,0,0,0,0
6585000,0.9831,-0.00690329,-0.0124774,0.182514,-0.00344528,0.010076,-0.0725611,-0.000358341,0.00435148,-0.0600445,-1.58947e-05,-5.81061e-05,2.13874e-06,0,0,-0.00115791,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,5.75402e-05,0.000301978,0.00030188,0.0016966,0.2062,0.206207,0.0653048,0.135566,0.135567,0.130934,1.22486e-08,1.22577e-08,1.16945e-08,0,0,6.13093e-07,0,0,0,0,0,0,0,0
6685000,0.983048,-0.00681051,-0.0124523,0.1828,-0.0064802,0.0103135,-0.0737937,-0.000604176,0.00340563,-0.0598121,-1.55141e-05,-5.81884e-05,2.09557e-06,0,0,-0.00116916,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,4.38654e-05,0.00030253,0.000302474,0.00129389,0.146946,0.146952,0.0630122,0.101684,0.101685,0.129174,1.00351e-08,1.00423e-08,1.1692e-08,0,0,5.75436e-07,0,0,0,0,0,0,0,0
6785000,0.983032,-0.00684809,-0.0123882,0.182889,-0.00536451,0.0117271,-0.0704553,-0.00124005,0.00447011,-0.0592438,-1.55151e-05,-5.81886e-05,2.08426e-06,0,0,-0.00118029,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,3.72508e-05,0.000303826,0.000303794,0.00109902,0.154911,0.154917,0.0622365,0.123703,0.123705,0.131649,1.00352e-08,1.00424e-08,1.16904e-08,0,0,5.48835e-07,0,0,0,0,0,0,0,0
6885000,0.983026,-0.00667298,-0.0123047,0.182933,-0.00490015,0.00904221,-0.0668895,-0.00113636,0.00351827,-0.0579712,-1.51519e-05,-5.82084e-05,2.06333e-06,0,0,-0.00119167,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,3.10194e-05,0.000303276,0.00030326,0.000915618,0.120509,0.120513,0.0600307,0.0940152,0.0940161,0.129809,8.41459e-09,8.42051e-09,1.16858e-08,0,0,5.15376e-07,0,0,0,0,0,0,0,0
6985000,0.983069,-0.00663135,-0.0122667,0.182704,-0.00577638,0.00983902,-0.0629464,-0.0017178,0.00445596,-0.0551106,-1.5152e-05,-5.82094e-05,2.0992e-06,0,0,-0.00120447,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,2.66025e-05,0.000304929,0.000304927,0.000785283,0.133121,0.133124,0.0578956,0.112545,0.112546,0.12797,8.41469e-09,8.42061e-09,1.16802e-08,0,0,4.84085e-07,0,0,0,0,0,0,0,0
7085000,0.983052,-0.00655397,-0.0121744,0.182805,-0.00590073,0.0127081,-0.0626767,-0.00153759,0.00375204,-0.0560235,-1.48072e-05,-5.81998e-05,2.08127e-06,0,0,-0.00121164,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,2.33264e-05,0.000300931,0.000300938,0.000688055,0.113243,0.113246,0.055852,0.0872969,0.0872977,0.126181,7.2328e-09,7.23776e-09,1.16716e-08,0,0,4.54959e-07,0,0,0,0,0,0,0,0
7185000,0.983031,-0.00649565,-0.0122412,0.182917,-0.00695092,0.014394,-0.0611053,-0.00222953,0.00516142,-0.0577492,-1.48085e-05,-5.81985e-05,2.02647e-06,0,0,-0.00121758,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,2.07801e-05,0.000302559,0.000302571,0.000612913,0.129671,0.129673,0.053878,0.103849,0.10385,0.124397,7.2329e-09,7.23786e-09,1.16612e-08,0,0,4.27733e-07,0,0,0,0,0,0,0,0
7285000,0.98305,-0.00647745,-0.0122486,0.182817,-0.00664426,0.0172144,-0.0568328,-0.0029832,0.00672416,-0.05309,-1.48085e-05,-5.81985e-05,2.05716e-06,0,0,-0.00123102,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,1.87548e-05,0.000304549,0.000304567,0.000553236,0.148828,0.14883,0.0519914,0.123563,0.123564,0.122664,7.233e-09,7.23795e-09,1.16479e-08,0,0,4.02396e-07,0,0,0,0,0,0,0,0
7385000,0.983078,-0.00645404,-0.0122442,0.182662,-0.00779272,0.0176511,-0.0533848,-0.00262849,0.00616265,-0.0496062,-1.44472e-05,-5.81789e-05,2.08655e-06,0,0,-0.00124229,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,1.71053e-05,0.000294148,0.000294168,0.000504815,0.13654,0.136541,0.050172,0.098002,0.0980029,0.120941,6.37204e-09,6.3763e-09,1.16309e-08,0,0,3.78714e-07,0,0,0,0,0,0,0,0
7485000,0.98312,-0.00641682,-0.0122776,0.182437,-0.00579394,0.0203021,-0.0488513,-0.00330601,0.00807322,-0.0460057,-1.44442e-05,-5.81808e-05,2.23687e-06,0,0,-0.00125293,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,1.61011e-05,0.000295796,0.000295818,0.000474994,0.158483,0.158484,0.0495032,0.117248,0.117249,0.122934,6.37213e-09,6.3764e-09,1.16162e-08,0,0,3.61983e-07,0,0,0,0,0,0,0,0
7585000,0.983147,-0.00657502,-0.0122558,0.182286,-0.00418587,0.0195105,-0.0443836,-0.00266737,0.00716708,-0.0396891,-1.40703e-05,-5.81725e-05,2.3099e-06,0,0,-0.00126597,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,1.49173e-05,0.00027785,0.000277873,0.000440137,0.147644,0.147643,0.0477771,0.0947651,0.0947659,0.121171,5.7564e-09,5.76018e-09,1.1593e-08,0,0,3.40989e-07,0,0,0,0,0,0,0,0
7685000,0.983153,-0.00660154,-0.0123176,0.182248,-0.00473817,0.0227288,-0.0424072,-0.0031222,0.00933425,-0.0330016,-1.40701e-05,-5.817e-05,2.29983e-06,0,0,-0.00127874,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,1.39218e-05,0.000279012,0.000279038,0.00041074,0.171442,0.171442,0.0461312,0.114462,0.114463,0.119463,5.75649e-09,5.76027e-09,1.15663e-08,0,0,3.21447e-07,0,0,0,0,0,0,0,0
7785000,0.983148,-0.00658573,-0.0123348,0.182278,-0.00226488,0.0205996,-0.0439904,-0.00240326,0.00811038,-0.0370102,-1.37169e-05,-5.81857e-05,2.24491e-06,0,0,-0.001279,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,1.30719e-05,0.000253257,0.000253279,0.000385695,0.158201,0.1582,0.0445474,0.0935312,0.0935317,0.117771,5.33556e-09,5.33901e-09,1.1535e-08,0,0,3.03175e-07,0,0,0,0,0,0,0,0
7885000,0.983136,-0.00661293,-0.0124083,0.182335,-0.00381567,0.0241559,-0.0435015,-0.0027976,0.010333,-0.0396528,-1.37169e-05,-5.8185e-05,2.23819e-06,0,0,-0.00128089,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,1.2358e-05,0.000253915,0.000253939,0.000364186,0.182472,0.182471,0.0430248,0.114101,0.114102,0.116098,5.33564e-09,5.33909e-09,1.14993e-08,0,0,2.8609e-07,0,0,0,0,0,0,0,0
7985000,0.983142,-0.00667065,-0.0123308,0.182306,-0.00268069,0.0215111,-0.0392963,-0.00217068,0.00880339,-0.0358007,-1.3404e-05,-5.82165e-05,2.31197e-06,0,0,-0.00128965,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,1.17322e-05,0.000221908,0.000221927,0.000345607,0.164349,0.164347,0.0415736,0.0934546,0.0934549,0.114479,5.06871e-09,5.07196e-09,1.14589e-08,0,0,2.70173e-07,0,0,0,0,0,0,0,0
8085000,0.98312,-0.00656392,-0.0123292,0.182429,-0.00175595,0.0245408,-0.0395256,-0.0023571,0.0110873,-0.0382656,-1.3409e-05,-5.82106e-05,2.06096e-06,0,0,-0.00129127,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,1.13564e-05,0.000222156,0.000222175,0.000334555,0.187941,0.18794,0.0410306,0.114855,0.114855,0.116192,5.0688e-09,5.07204e-09,1.14255e-08,0,0,2.58933e-07,0,0,0,0,0,0,0,0
8185000,0.983107,-0.00674615,-0.0122585,0.182496,-0.000516018,0.0248093,-0.0356894,-0.00164956,0.00940549,-0.033488,-1.31594e-05,-5.82469e-05,1.94028e-06,0,0,-0.00130025,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,1.08633e-05,0.000187028,0.000187043,0.000320061,0.164326,0.164326,0.039661,0.0936526,0.0936528,0.114553,4.91649e-09,4.91961e-09,1.13763e-08,0,0,2.4479e-07,0,0,0,0,0,0,0,0
8285000,0.983117,-0.00673722,-0.012245,0.182441,0.00174065,0.0272346,-0.0329185,-0.00160605,0.011988,-0.0319914,-1.31594e-05,-5.82437e-05,1.89256e-06,0,0,-0.00130513,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,1.04307e-05,0.000187041,0.000187057,0.000307404,0.186135,0.186136,0.0383456,0.115494,0.115494,0.112936,4.91656e-09,4.91968e-09,1.13219e-08,0,0,2.31551e-07,0,0,0,0,0,0,0,0
8385000,0.983119,-0.00683782,-0.0122332,0.182431,-0.000197714,0.0231937,-0.0309736,-0.000994308,0.00986896,-0.0282556,-1.29695e-05,-5.8289e-05,1.9254e-06,0,0,-0.00131195,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,1.00547e-05,0.000152455,0.000152465,0.000296304,0.158092,0.158092,0.0370924,0.0934311,0.0934312,0.111374,4.84089e-09,4.84396e-09,1.12621e-08,0,0,2.192e-07,0,0,0,0,0,0,0,0
8485000,0.983147,-0.00675064,-0.012232,0.182281,-0.000560694,0.0258228,-0.0314359,-0.00100636,0.0122799,-0.0322824,-1.2963e-05,-5.82964e-05,2.25434e-06,0,0,-0.00131101,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,9.73162e-06,0.000152444,0.000152454,0.000286558,0.177456,0.177457,0.0358891,0.115159,0.115159,0.109833,4.84096e-09,4.84402e-09,1.11968e-08,0,0,2.07629e-07,0,0,0,0,0,0,0,0
8585000,0.983158,-0.00684225,-0.0123253,0.182212,0.000680482,0.0221065,-0.0259984,-0.000679064,0.00989527,-0.0268818,-1.28382e-05,-5.83282e-05,2.23768e-06,0,0,-0.0013188,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,9.4334e-06,0.000121393,0.000121397,0.000277998,0.147028,0.147028,0.0347426,0.0924249,0.092425,0.108345,4.80971e-09,4.81275e-09,1.11259e-08,0,0,1.96824e-07,0,0,0,0,0,0,0,0
8685000,0.983189,-0.00688971,-0.0124131,0.182041,0.000650776,0.0227216,-0.0271253,-0.000651119,0.0121239,-0.0285419,-1.28341e-05,-5.83316e-05,2.42651e-06,0,0,-0.00131963,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,9.17509e-06,0.000121553,0.000121557,0.000270467,0.16367,0.16367,0.0336415,0.113491,0.113491,0.106878,4.80978e-09,4.81281e-09,1.10493e-08,0,0,1.86692e-07,0,0,0,0,0,0,0,0
8785000,0.983187,-0.00697112,-0.0123633,0.182051,0.00182274,0.0188249,-0.0259461,-0.000390779,0.00948138,-0.0250903,-1.27676e-05,-5.83475e-05,2.30119e-06,0,0,-0.00132517,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,9.05623e-06,9.57131e-05,9.57132e-05,0.000267075,0.133242,0.133242,0.0332254,0.0905757,0.0905758,0.108316,4.80001e-09,4.80304e-09,1.09881e-08,0,0,1.79512e-07,0,0,0,0,0,0,0,0
8885000,0.983223,-0.00703601,-0.0123589,0.181854,0.00220795,0.0205484,-0.0223639,-0.000167981,0.0114738,-0.0192422,-1.27571e-05,-5.83494e-05,2.6769e-06,0,0,-0.0013325,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,8.85462e-06,9.61924e-05,9.61936e-05,0.000261097,0.14717,0.147171,0.0321885,0.110563,0.110563,0.106843,4.80007e-09,4.8031e-09,1.09014e-08,0,0,1.70466e-07,0,0,0,0,0,0,0,0
8985000,0.98326,-0.00706046,-0.0122733,0.18166,0.00135298,0.018299,-0.0203377,-3.3529e-05,0.00893338,-0.0208619,-1.27189e-05,-5.83707e-05,3.20664e-06,0,0,-0.00133286,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,8.67749e-06,7.59679e-05,7.59658e-05,0.000255842,0.118439,0.11844,0.0312003,0.0880245,0.0880246,0.10542,4.79832e-09,4.80134e-09,1.08092e-08,0,0,1.62004e-07,0,0,0,0,0,0,0,0
9085000,0.98331,-0.00708759,-0.0123436,0.181378,0.00182526,0.0208406,-0.0215808,0.000119023,0.0108438,-0.0204792,-1.27057e-05,-5.8381e-05,3.80444e-06,0,0,-0.0013349,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,8.51987e-06,7.68658e-05,7.68639e-05,0.000251232,0.129977,0.129979,0.0302513,0.10667,0.10667,0.104021,4.79837e-09,4.80139e-09,1.07112e-08,0,0,1.54055e-07,0,0,0,0,0,0,0,0
9185000,0.983343,-0.00716546,-0.0123713,0.181197,0.00472657,0.016782,-0.019592,0.000284013,0.00859219,-0.0202331,-1.26905e-05,-5.8392e-05,4.3375e-06,0,0,-0.00133681,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,8.38393e-06,6.18202e-05,6.18157e-05,0.000247177,0.104091,0.104093,0.0293396,0.0849866,0.0849867,0.102644,4.79839e-09,4.80141e-09,1.06075e-08,0,0,1.46585e-07,0,0,0,0,0,0,0,0
9285000,0.983367,-0.0070295,-0.0121977,0.181082,0.00695744,0.017999,-0.0177571,0.000925633,0.0103105,-0.0174076,-1.26824e-05,-5.83944e-05,4.64891e-06,0,0,-0.00134061,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,8.26699e-06,6.31894e-05,6.31855e-05,0.000243635,0.113583,0.113585,0.0284707,0.102182,0.102182,0.101313,4.79845e-09,4.80146e-09,1.04985e-08,0,0,1.39586e-07,0,0,0,0,0,0,0,0
9385000,0.98336,-0.00693636,-0.0122383,0.181121,0.00711914,0.0186236,-0.0161599,0.00166451,0.0121573,-0.0171823,-1.26869e-05,-5.83877e-05,4.39567e-06,0,0,-0.00134211,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,8.25447e-06,6.47999e-05,6.47953e-05,0.000243235,0.123518,0.12352,0.0281488,0.122375,0.122375,0.102593,4.79851e-09,4.80152e-09,1.04133e-08,0,0,1.3462e-07,0,0,0,0,0,0,0,0
9485000,0.983388,-0.00704947,-0.0122897,0.18096,0.00622845,0.0143603,-0.0137522,0.00170273,0.00953517,-0.0131014,-1.2687e-05,-5.83845e-05,4.67069e-06,0,0,-0.00134646,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,8.15618e-06,5.43627e-05,5.43564e-05,0.000240479,0.0988743,0.0988756,0.02733,0.0974248,0.0974251,0.101262,4.79837e-09,4.80137e-09,1.0295e-08,0,0,1.28339e-07,0,0,0,0,0,0,0,0
9585000,0.983362,-0.00708732,-0.0122672,0.181103,0.00569399,0.0134292,-0.0143234,0.00222379,0.0109115,-0.0160438,-1.2696e-05,-5.83781e-05,4.2669e-06,0,0,-0.00134523,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,8.08162e-06,5.6467e-05,5.64615e-05,0.000238071,0.10716,0.107161,0.0265433,0.115774,0.115774,0.0999546,4.79842e-09,4.80141e-09,1.01715e-08,0,0,1.22425e-07,0,0,0,0,0,0,0,0
9685000,0.983374,-0.0071483,-0.0122006,0.181039,0.00486137,0.010789,-0.0110383,0.00205614,0.00850522,-0.0135151,-1.27058e-05,-5.83673e-05,4.17946e-06,0,0,-0.00134811,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,8.00581e-06,4.94876e-05,4.94813e-05,0.000235995,0.086257,0.0862581,0.0257927,0.0926517,0.092652,0.098691,4.79813e-09,4.80112e-09,1.00435e-08,0,0,1.16873e-07,0,0,0,0,0,0,0,0
9785000,0.983361,-0.00713181,-0.012153,0.181112,0.00613526,0.0122317,-0.0115415,0.00262877,0.00967404,-0.0138332,-1.27174e-05,-5.83549e-05,3.5957e-06,0,0,-0.00134876,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,7.9416e-06,5.2089e-05,5.20833e-05,0.000234196,0.0933282,0.0933298,0.0250713,0.109292,0.109293,0.0974491,4.79817e-09,4.80116e-09,9.91074e-09,0,0,1.11641e-07,0,0,0,0,0,0,0,0
9885000,0.983379,-0.00714936,-0.0120775,0.18102,0.00755446,0.00904375,-0.00984269,0.00237583,0.00742244,-0.0139228,-1.27151e-05,-5.83578e-05,3.93558e-06,0,0,-0.00134946,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,7.89206e-06,4.77466e-05,4.77404e-05,0.00023264,0.0758721,0.0758734,0.0243828,0.0880402,0.0880405,0.0962487,4.7981e-09,4.80108e-09,9.7739e-09,0,0,1.06722e-07,0,0,0,0,0,0,0,0
9985000,0.983354,-0.00714699,-0.012153,0.181153,0.00905699,0.00844325,-0.00874714,0.00318379,0.00823867,-0.0149434,-1.27264e-05,-5.8347e-05,3.3867e-06,0,0,-0.00134943,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,7.85017e-06,5.08374e-05,5.08308e-05,0.000231296,0.0820965,0.0820982,0.0237205,0.103155,0.103155,0.0950687,4.79814e-09,4.80111e-09,9.63288e-09,0,0,1.02081e-07,0,0,0,0,0,0,0,0
10085000,0.983347,-0.00713168,-0.0122924,0.181184,0.00717703,0.00377788,-0.00754123,0.00292303,0.00617923,-0.0133468,-1.27312e-05,-5.83395e-05,2.99583e-06,0,0,-0.00135111,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,7.89215e-06,4.84588e-05,4.84504e-05,0.000232608,0.0676698,0.0676709,0.0234817,0.0837077,0.083708,0.0961861,4.79813e-09,4.8011e-09,9.5246e-09,0,0,9.87755e-08,0,0,0,0,0,0,0,0
10185000,0.98331,-0.00710592,-0.0122117,0.18139,0.00501752,0.00412503,-0.00585054,0.00351236,0.00658942,-0.0133608,-1.2748e-05,-5.83223e-05,2.16414e-06,0,0,-0.0013516,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,7.86198e-06,5.20226e-05,5.20149e-05,0.000231593,0.0733955,0.073397,0.0228569,0.0975022,0.0975028,0.09501,4.79817e-09,4.80113e-09,9.37716e-09,0,0,9.45857e-08,0,0,0,0,0,0,0,0
10285000,0.983341,-0.00717175,-0.0121188,0.181227,0.00448313,0.00274037,-0.00689214,0.00284077,0.00488048,-0.0132471,-1.27298e-05,-5.83415e-05,2.61411e-06,0,0,-0.00135206,0.204181,-5.58794e-09,0.433701,0,0,0,0,0,7.83234e-06,5.10703e-05,5.10628e-05,0.000230728,0.0615527,0.0615543,0.0222603,0.0797326,0.079733,0.0938728,4.79701e-09,4.79996e-09,9.22676e-09,0,0,9.06392e-08,0,0,0,0,0,0,0,0
10385000,0.98249,-0.00712817,-0.0120529,0.185789,0.00719306,0.00200988,-0.00298336,0.00077468,2.98469e-05,-0.0114185,-1.27287e-05,-5.83394e-05,2.62438e-06,0,0,-0.00135338,0.204706,0.00196981,0.434395,0,0,0,0,0,6.39336e-05,5.22103e-05,5.20494e-05,0.00177858,0.034724,0.0347241,0.0374564,0.12528,0.12528,0.0867795,4.7971e-09,4.80005e-09,9.22678e-09,0,0,8.71016e-08,0,0,0,0,0,0,0,0
10485000,0.982349,-0.00703602,-0.0120072,0.18654,0.00748084,0.00135392,-0.00193103,0.0015003,0.000194952,-0.00675997,-1.27269e-05,-5.83332e-05,2.60449e-06,0,0,-0.0013566,0.204706,0.00196981,0.434395,0,0,0,0,0,4.81416e-05,5.25108e-05,5.23919e-05,0.00134012,0.0353689,0.0353688,0.0375609,0.126252,0.126252,0.0808888,4.7972e-09,4.80014e-09,9.22636e-09,0,0,8.41235e-08,0,0,0,0,0,0,0,0
10585000,0.982488,-0.00699466,-0.0119472,0.185813,0.00611539,0.000616634,-0.000628709,0.0011734,-0.00345086,-0.00580321,-1.27279e-05,-5.83433e-05,2.66115e-06,0,0,-0.00135713,0.204706,0.00196981,0.434395,0,0,0,0,0,3.86542e-05,5.29434e-05,5.28501e-05,0.00107544,0.0318294,0.0318293,0.0352724,0.084859,0.084859,0.0763582,4.79722e-09,4.80014e-09,9.22521e-09,0,0,8.15801e-08,0,0,0,0,0,0,0,0
10685000,0.98249,-0.00695665,-0.0119826,0.185799,0.00660942,-0.00174941,-0.000519149,0.00180228,-0.00351192,-0.00490498,-1.27277e-05,-5.8342e-05,2.65077e-06,0,0,-0.00135773,0.204706,0.00196981,0.434395,0,0,0,0,0,3.36602e-05,5.37701e-05,5.36886e-05,0.000937319,0.0331944,0.0331941,0.0353182,0.0865709,0.0865709,0.0744969,4.79731e-09,4.80024e-09,9.22373e-09,0,0,7.99096e-08,0,0,0,0,0,0,0,0
10785000,0.982489,-0.00696169,-0.0120896,0.1858,0.00737692,-0.00300674,0.000364274,0.00171922,-0.00316179,-0.00196148,-1.27197e-05,-5.83522e-05,2.63944e-06,0,0,-0.00135951,0.204706,0.00196981,0.434395,0,0,0,0,0,2.87298e-05,5.43153e-05,5.42444e-05,0.000800522,0.0306285,0.0306282,0.0331911,0.0656959,0.0656959,0.0717265,4.79683e-09,4.79975e-09,9.22069e-09,0,0,7.79342e-08,0,0,0,0,0,0,0,0
10885000,0.982591,-0.00694981,-0.0121354,0.185254,0.00791892,-0.00305571,0.000567749,0.00248568,-0.00352074,-0.00133628,-1.2717e-05,-5.8354e-05,2.76389e-06,0,0,-0.00135984,0.204706,0.00196981,0.434395,0,0,0,0,0,2.51026e-05,5.5621e-05,5.55593e-05,0.000699049,0.0326576,0.0326572,0.0330678,0.0679669,0.0679669,0.0700812,4.79693e-09,4.79984e-09,9.21626e-09,0,0,7.6214e-08,0,0,0,0,0,0,0,0
10985000,0.982595,-0.00694933,-0.0122443,0.185227,0.00628732,0.00238803,0.00257041,0.00225656,-0.00267845,0.00149534,-1.2733e-05,-5.83679e-05,2.7382e-06,0,0,-0.00136101,0.204706,0.00196981,0.434395,0,0,0,0,0,2.22808e-05,5.60445e-05,5.59887e-05,0.000620952,0.030619,0.0306187,0.0310546,0.0551375,0.0551375,0.0684182,4.79468e-09,4.79758e-09,9.21028e-09,0,0,7.47024e-08,0,0,0,0,0,0,0,0
11085000,0.982497,-0.00707952,-0.0122305,0.185741,0.00715692,0.00462356,0.00444656,0.0029004,-0.00238895,0.00415337,-1.27358e-05,-5.83621e-05,2.55924e-06,0,0,-0.00136225,0.204706,0.00196981,0.434395,0,0,0,0,0,2.00691e-05,5.78179e-05,5.77705e-05,0.000559054,0.0332651,0.0332649,0.0307898,0.0579097,0.0579096,0.0678389,4.79477e-09,4.79768e-09,9.20251e-09,0,0,7.33782e-08,0,0,0,0,0,0,0,0
11185000,0.982475,-0.00710065,-0.0121894,0.185863,0.00690956,0.00638762,0.00768244,0.00329391,-0.00169446,0.00882477,-1.27138e-05,-5.83549e-05,2.46332e-06,0,0,-0.0013639,0.204706,0.00196981,0.434395,0,0,0,0,0,1.82502e-05,5.79161e-05,5.78748e-05,0.000508937,0.0314288,0.0314287,0.028887,0.0489589,0.0489589,0.0667996,4.78835e-09,4.79124e-09,9.19281e-09,0,0,7.22087e-08,0,0,0,0,0,0,0,0
11285000,0.982457,-0.00711106,-0.0122252,0.185954,0.0060951,0.00591761,0.00874467,0.00390195,-0.00102333,0.0086228,-1.27152e-05,-5.83549e-05,2.41223e-06,0,0,-0.00136343,0.204706,0.00196981,0.434395,0,0,0,0,0,1.67693e-05,6.01374e-05,6.01001e-05,0.000467581,0.0346487,0.0346486,0.0285001,0.0522161,0.0522161,0.0668728,4.78844e-09,4.79133e-09,9.18091e-09,0,0,7.11817e-08,0,0,0,0,0,0,0,0
