Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
5685000,0.981889,-0.00652906,-0.0125032,0.18893,-0.00558878,0.0177604,-0.0859193,-0.00126633,0.00450863,-0.101837,-2.11919e-05,-5.7323e-05,-3.90226e-07,0,0,-0.00107857,0.20342,0.00199005,0.434785,0,0,0,0,0,0.000216197,0.000329108,0.0003287,0.0050588,0.217419,0.217462,0.0805253,0.132176,0.132184,0.139416,1.46493e-08,1.46462e-08,9.98606e-07,4e-06,4e-06,9.15198e-07,0,0,0,0,0,0,0,0
5785000,0.98242,-0.00642244,-0.0124536,0.186156,-0.0050531,0.0177922,-0.0801795,-0.00109097,0.00387149,-0.0958454,-2.06261e-05,-5.74404e-05,2.00237e-06,0,0,-0.00110298,0.20342,0.00199005,0.434785,0,0,0,0,0,0.000112589,0.00032937,0.000329183,0.00263423,0.153017,0.153043,0.0778503,0.0989638,0.0989681,0.137718,1.21174e-08,1.21128e-08,9.9565e-07,4e-06,4e-06,8.58621e-07,0,0,0,0,0,0,0,0
5885000,0.982394,-0.00634855,-0.0125095,0.186293,-0.00316294,0.019423,-0.0768537,-0.00148075,0.00577146,-0.0972844,-2.06303e-05,-5.74367e-05,1.87359e-06,0,0,-0.00111362,0.20342,0.00199005,0.434785,0,0,0,0,0,7.7276e-05,0.000330619,0.000330506,0.00181262,0.160754,0.160781,0.0752151,0.121055,0.121062,0.135986,1.21137e-08,1.21092e-08,9.8777e-07,4e-06,4e-06,8.05326e-07,0,0,0,0,0,0,0,0
5985000,0.982226,-0.00627591,-0.0126273,0.18717,-0.00291381,0.0214196,-0.0703362,-0.0017713,0.00779046,-0.0915207,-2.07549e-05,-5.73149e-05,-3.693e-06,0,0,-0.00113513,0.20342,0.00199005,0.434785,0,0,0,0,0,6.00341e-05,0.000332514,0.000332437,0.00141937,0.171759,0.171787,0.0726587,0.146573,0.146583,0.134281,1.21069e-08,1.21026e-08,9.73208e-07,4e-06,4e-06,7.55447e-07,0,0,0,0,0,0,0,0
6085000,0.982051,-0.00626817,-0.0125731,0.18809,-0.0034368,0.0203026,-0.067169,-0.00141685,0.0067603,-0.0897614,-2.04081e-05,-5.72189e-05,-1.28394e-05,0,0,-0.00114883,0.20342,0.00199005,0.434785,0,0,0,0,0,5.02552e-05,0.000331892,0.000331843,0.0012048,0.136561,0.136578,0.070154,0.110262,0.110268,0.132549,1.02483e-08,1.02441e-08,9.50008e-07,4e-06,4e-06,7.08584e-07,0,0,0,0,0,0,0,0
6185000,0.982008,-0.00627961,-0.0125288,0.188317,-0.00459596,0.022937,-0.0658623,-0.00177672,0.00894596,-0.0892254,-2.04398e-05,-5.71881e-05,-1.42142e-05,0,0,-0.00116029,0.20342,0.00199005,0.434785,0,0,0,0,0,4.67891e-05,0.000334192,0.000334157,0.0011398,0.152549,0.152568,0.0693563,0.131874,0.131881,0.135275,1.0237e-08,1.02331e-08,9.2641e-07,4e-06,4e-06,6.75355e-07,0,0,0,0,0,0,0,0
6285000,0.982006,-0.00627096,-0.012554,0.188326,-0.00598259,0.0225886,-0.0669628,-0.00162623,0.00779896,-0.0929806,-1.98699e-05,-5.73222e-05,-1.34938e-05,0,0,-0.0011647,0.20342,0.00199005,0.434785,0,0,0,0,0,4.28847e-05,0.000329473,0.000329449,0.00106306,0.132478,0.13249,0.0669189,0.101719,0.101723,0.133441,8.87406e-09,8.87071e-09,8.86814e-07,4e-06,4e-06,6.33558e-07,0,0,0,0,0,0,0,0
6385000,0.982111,-0.00621529,-0.0124865,0.187785,-0.00526319,0.0253119,-0.0663673,-0.00222608,0.0102019,-0.09438,-1.96809e-05,-5.75092e-05,-4.89196e-06,0,0,-0.00117254,0.20342,0.00199005,0.434785,0,0,0,0,0,4.04377e-05,0.000331717,0.000331703,0.00102165,0.152528,0.15254,0.064573,0.121363,0.121369,0.131646,8.85092e-09,8.8481e-09,8.39139e-07,4e-06,4e-06,5.94583e-07,0,0,0,0,0,0,0,0
6485000,0.982091,-0.00621534,-0.0124858,0.187891,-0.00724269,0.0214708,-0.0627554,-0.00202119,0.0087206,-0.0913297,-1.9196e-05,-5.75433e-05,-8.25206e-06,0,0,-0.00118633,0.20342,0.00199005,0.434785,0,0,0,0,0,3.88078e-05,0.000320331,0.000320321,0.000999937,0.139656,0.139663,0.0622933,0.0959076,0.095911,0.129843,7.84712e-09,7.84486e-09,7.84381e-07,4e-06,4e-06,5.58086e-07,0,0,0,0,0,0,0,0
6585000,0.98203,-0.00616216,-0.0124442,0.188213,-0.00832733,0.023841,-0.0640819,-0.00278848,0.010932,-0.0932065,-1.93264e-05,-5.7414e-05,-1.41144e-05,0,0,-0.00119272,0.20342,0.00199005,0.434785,0,0,0,0,0,3.77161e-05,0.000322225,0.000322222,0.000988267,0.162848,0.162855,0.0600824,0.115046,0.115051,0.128036,7.81796e-09,7.8163e-09,7.2478e-07,4e-06,4e-06,5.23936e-07,0,0,0,0,0,0,0,0
6685000,0.981964,-0.00614532,-0.0124253,0.188562,-0.011126,0.0236425,-0.0656669,-0.00276077,0.00933763,-0.0931238,-1.89416e-05,-5.73481e-05,-2.05869e-05,0,0,-0.00120193,0.20342,0.00199005,0.434785,0,0,0,0,0,3.69001e-05,0.000302311,0.000302307,0.000981277,0.151602,0.151606,0.0579631,0.0926531,0.0926555,0.126274,7.09038e-09,7.08901e-09,6.63332e-07,4e-06,4e-06,4.9214e-07,0,0,0,0,0,0,0,0
6785000,0.981923,-0.00617,-0.0123617,0.188774,-0.0104043,0.0262081,-0.062571,-0.00389195,0.0117925,-0.0925203,-1.9e-05,-5.72894e-05,-2.31994e-05,0,0,-0.00121135,0.20342,0.00199005,0.434785,0,0,0,0,0,3.79228e-05,0.000303697,0.000303698,0.00102092,0.176675,0.176679,0.0572193,0.112245,0.112248,0.128562,7.06771e-09,7.0668e-09,6.17197e-07,4e-06,4e-06,4.69698e-07,0,0,0,0,0,0,0,0
6885000,0.981893,-0.00609187,-0.0122918,0.188939,-0.00942637,0.0221562,-0.0593796,-0.00343076,0.00983113,-0.0914365,-1.85526e-05,-5.72836e-05,-2.51603e-05,0,0,-0.0012208,0.20342,0.00199005,0.434785,0,0,0,0,0,3.72389e-05,0.000274968,0.000274963,0.00101177,0.162661,0.162663,0.0551931,0.0913764,0.091378,0.126737,6.56279e-09,6.56197e-09,5.57006e-07,4e-06,4e-06,4.41494e-07,0,0,0,0,0,0,0,0
6985000,0.981926,-0.00603928,-0.0122518,0.18877,-0.0106373,0.0239213,-0.0558395,-0.00449161,0.0121373,-0.0887999,-1.84581e-05,-5.73754e-05,-2.09186e-05,0,0,-0.0012316,0.20342,0.00199005,0.434785,0,0,0,0,0,3.65149e-05,0.000275803,0.000275801,0.00099924,0.188337,0.188338,0.0532374,0.111853,0.111855,0.124921,6.53449e-09,6.53426e-09,4.9969e-07,4e-06,4e-06,4.15134e-07,0,0,0,0,0,0,0,0
7085000,0.981897,-0.00606993,-0.012177,0.188929,-0.0100287,0.0246559,-0.0558539,-0.00384031,0.0100983,-0.089854,-1.80451e-05,-5.73904e-05,-2.09884e-05,0,0,-0.00123729,0.20342,0.00199005,0.434785,0,0,0,0,0,3.57796e-05,0.000240137,0.000240129,0.000983864,0.16911,0.169112,0.0513691,0.0912437,0.0912447,0.123157,6.20839e-09,6.20817e-09,4.46653e-07,4e-06,4e-06,3.90605e-07,0,0,0,0,0,0,0,0
7185000,0.981855,-0.00599926,-0.0122439,0.189141,-0.0113311,0.0271218,-0.0545322,-0.00496213,0.0127425,-0.0917012,-1.80943e-05,-5.73406e-05,-2.32078e-05,0,0,-0.00124189,0.20342,0.00199005,0.434785,0,0,0,0,0,3.49554e-05,0.000240543,0.000240533,0.000965223,0.194008,0.19401,0.0495685,0.112562,0.112563,0.121406,6.18436e-09,6.18468e-09,3.98058e-07,4e-06,4e-06,3.67682e-07,0,0,0,0,0,0,0,0
7285000,0.981879,-0.00613027,-0.0122784,0.189009,-0.00917299,0.0253149,-0.0506929,-0.00412132,0.0104149,-0.0873215,-1.7688e-05,-5.74156e-05,-2.00399e-05,0,0,-0.00125345,0.20342,0.00199005,0.434785,0,0,0,0,0,3.40886e-05,0.000201612,0.000201596,0.000944509,0.168871,0.168874,0.0478499,0.0913841,0.0913848,0.119707,5.99267e-09,5.99305e-09,3.54381e-07,4e-06,4e-06,3.46347e-07,0,0,0,0,0,0,0,0
7385000,0.981925,-0.00605708,-0.012261,0.188779,-0.0114187,0.0283352,-0.0476119,-0.00514126,0.0131885,-0.0840749,-1.76009e-05,-5.74985e-05,-1.61785e-05,0,0,-0.00126307,0.20342,0.00199005,0.434785,0,0,0,0,0,3.31563e-05,0.000201786,0.000201772,0.000921704,0.191864,0.191868,0.0461955,0.113138,0.113139,0.118022,5.97332e-09,5.97418e-09,3.15262e-07,4e-06,4e-06,3.26405e-07,0,0,0,0,0,0,0,0
7485000,0.982004,-0.00617753,-0.0123182,0.188355,-0.00740039,0.0257608,-0.0433779,-0.00406233,0.0106476,-0.080581,-1.71904e-05,-5.76624e-05,-8.90477e-06,0,0,-0.00127233,0.20342,0.00199005,0.434785,0,0,0,0,0,3.35789e-05,0.000163788,0.000163762,0.000936616,0.162073,0.162076,0.0455781,0.091117,0.0911175,0.119877,5.87614e-09,5.87702e-09,2.88801e-07,4e-06,4e-06,3.12313e-07,0,0,0,0,0,0,0,0
7585000,0.982064,-0.00626421,-0.0122799,0.188043,-0.00695172,0.0279153,-0.0393174,-0.0048028,0.0132862,-0.0745618,-1.7089e-05,-5.77581e-05,-4.43108e-06,0,0,-0.00128368,0.20342,0.00199005,0.434785,0,0,0,0,0,3.25272e-05,0.00016397,0.000163952,0.000909764,0.182405,0.182409,0.044013,0.112736,0.112736,0.118163,5.8605e-09,5.86181e-09,2.57157e-07,4e-06,4e-06,2.94624e-07,0,0,0,0,0,0,0,0
7685000,0.982074,-0.00643778,-0.0123621,0.18798,-0.00562984,0.0256366,-0.0377518,-0.00359882,0.0106167,-0.0681838,-1.69128e-05,-5.77772e-05,-3.81213e-06,0,0,-0.00129485,0.20342,0.00199005,0.434785,0,0,0,0,0,3.14833e-05,0.000130198,0.000130173,0.000882936,0.150409,0.150414,0.0425212,0.0900897,0.0900902,0.116504,5.81188e-09,5.81338e-09,2.29368e-07,4e-06,4e-06,2.78148e-07,0,0,0,0,0,0,0,0
7785000,0.982071,-0.00632271,-0.0123648,0.188,-0.00426091,0.0269736,-0.0394256,-0.00410815,0.013186,-0.0722223,-1.69149e-05,-5.77753e-05,-3.90417e-06,0,0,-0.00129457,0.20342,0.00199005,0.434785,0,0,0,0,0,3.04745e-05,0.000130608,0.000130584,0.000856007,0.167809,0.167814,0.0410875,0.111025,0.111025,0.114864,5.79981e-09,5.80166e-09,2.04893e-07,4e-06,4e-06,2.62735e-07,0,0,0,0,0,0,0,0
7885000,0.982066,-0.00648147,-0.0124494,0.188017,-0.0042546,0.0250933,-0.0390859,-0.00304688,0.0103918,-0.0749483,-1.68067e-05,-5.77986e-05,-3.11553e-06,0,0,-0.0012958,0.20342,0.00199005,0.434785,0,0,0,0,0,2.95015e-05,0.000102813,0.000102784,0.000829292,0.135919,0.135923,0.0397096,0.0882576,0.0882581,0.113245,5.77786e-09,5.77994e-09,1.83363e-07,4e-06,4e-06,2.48314e-07,0,0,0,0,0,0,0,0
7985000,0.982099,-0.00642167,-0.0123598,0.18785,-0.00418671,0.0264589,-0.0351743,-0.00351371,0.0129233,-0.0713218,-1.67437e-05,-5.78569e-05,-3.64999e-07,0,0,-0.00130339,0.20342,0.00199005,0.434785,0,0,0,0,0,2.85619e-05,0.000103612,0.000103587,0.000803466,0.150442,0.150446,0.0383974,0.10809,0.108091,0.11168,5.76858e-09,5.77095e-09,1.64507e-07,4e-06,4e-06,2.34867e-07,0,0,0,0,0,0,0,0
8085000,0.982036,-0.00629862,-0.0123588,0.188183,-0.00335813,0.0298775,-0.0354647,-0.00384513,0.0157292,-0.0737424,-1.68389e-05,-5.77625e-05,-4.6481e-06,0,0,-0.00130453,0.20342,0.00199005,0.434785,0,0,0,0,0,2.86423e-05,0.000104704,0.000104677,0.000807515,0.16574,0.165745,0.0379037,0.131906,0.131907,0.113286,5.7624e-09,5.76496e-09,1.51882e-07,4e-06,4e-06,2.25364e-07,0,0,0,0,0,0,0,0
8185000,0.982014,-0.00647166,-0.0122922,0.188295,-0.00174735,0.0292674,-0.0319316,-0.0026908,0.0128934,-0.0692169,-1.68154e-05,-5.77423e-05,-5.54902e-06,0,0,-0.00131237,0.20342,0.00199005,0.434785,0,0,0,0,0,2.77068e-05,8.34053e-05,8.33795e-05,0.000781536,0.132617,0.132622,0.0366664,0.104242,0.104243,0.111706,5.75254e-09,5.75529e-09,1.36814e-07,4e-06,4e-06,2.13397e-07,0,0,0,0,0,0,0,0
8285000,0.982026,-0.00644905,-0.0122767,0.188238,0.000396383,0.0321197,-0.0293553,-0.0027737,0.0159437,-0.067871,-1.68116e-05,-5.77438e-05,-5.42353e-06,0,0,-0.00131648,0.20342,0.00199005,0.434785,0,0,0,0,0,2.6797e-05,8.49854e-05,8.49623e-05,0.0007565,0.145223,0.145229,0.0354785,0.126224,0.126225,0.11015,5.74603e-09,5.749e-09,1.23523e-07,4e-06,4e-06,2.02185e-07,0,0,0,0,0,0,0,0
8385000,0.982041,-0.00651985,-0.0122685,0.188156,-0.00129542,0.0279224,-0.0276532,-0.00183095,0.0130708,-0.0643386,-1.6767e-05,-5.77687e-05,-4.07169e-06,0,0,-0.00132242,0.20342,0.00199005,0.434785,0,0,0,0,0,2.59533e-05,6.94407e-05,6.94154e-05,0.000732669,0.115823,0.115827,0.0343466,0.099845,0.099846,0.108647,5.74007e-09,5.74322e-09,1.1182e-07,4e-06,4e-06,1.91713e-07,0,0,0,0,0,0,0,0
8485000,0.982119,-0.00642188,-0.0122607,0.187753,-0.00182551,0.0310103,-0.0281647,-0.00197245,0.0159666,-0.0683776,-1.6667e-05,-5.78678e-05,4.27703e-07,0,0,-0.00132125,0.20342,0.00199005,0.434785,0,0,0,0,0,2.51457e-05,7.1572e-05,7.15477e-05,0.000709809,0.126256,0.12626,0.0332598,0.119927,0.119928,0.107166,5.73502e-09,5.73833e-09,1.01456e-07,4e-06,4e-06,1.81893e-07,0,0,0,0,0,0,0,0
8585000,0.982133,-0.00647187,-0.0123591,0.187672,-0.000457156,0.0277156,-0.0229868,-0.00142163,0.0131445,-0.0632073,-1.66616e-05,-5.78622e-05,6.02772e-07,0,0,-0.00132813,0.20342,0.00199005,0.434785,0,0,0,0,0,2.43499e-05,6.07718e-05,6.0744e-05,0.000688153,0.100904,0.100906,0.0322243,0.0952197,0.0952206,0.105736,5.73049e-09,5.73396e-09,9.22909e-08,4e-06,4e-06,1.72711e-07,0,0,0,0,0,0,0,0
8685000,0.982185,-0.00650518,-0.0124434,0.187392,-0.000631207,0.0289156,-0.0241964,-0.00151906,0.0159575,-0.0649188,-1.66192e-05,-5.79037e-05,2.49926e-06,0,0,-0.00132863,0.20342,0.00199005,0.434785,0,0,0,0,0,2.35904e-05,6.34764e-05,6.34508e-05,0.000667429,0.109678,0.109681,0.0312298,0.113467,0.113468,0.104327,5.72654e-09,5.73015e-09,8.41389e-08,4e-06,4e-06,1.64092e-07,0,0,0,0,0,0,0,0
8785000,0.98217,-0.00654501,-0.0124,0.187473,0.000632804,0.0256807,-0.0231785,-0.00107552,0.013032,-0.0615656,-1.66428e-05,-5.78698e-05,1.40343e-06,0,0,-0.00133353,0.20342,0.00199005,0.434785,0,0,0,0,0,2.35604e-05,5.63815e-05,5.63546e-05,0.000667662,0.0883113,0.0883125,0.0308551,0.0906083,0.090609,0.105686,5.7238e-09,5.72751e-09,7.86138e-08,4e-06,4e-06,1.57979e-07,0,0,0,0,0,0,0,0
8885000,0.982243,-0.0065974,-0.0123915,0.187085,0.000851406,0.0280898,-0.0198412,-0.000983576,0.0157353,-0.05595,-1.65724e-05,-5.79349e-05,4.47814e-06,0,0,-0.00134008,0.20342,0.00199005,0.434785,0,0,0,0,0,2.2843e-05,5.96567e-05,5.96338e-05,0.000647725,0.0958726,0.0958738,0.0299187,0.107175,0.107176,0.104275,5.72059e-09,5.72441e-09,7.19491e-08,4e-06,4e-06,1.50268e-07,0,0,0,0,0,0,0,0
8985000,0.98233,-0.00659188,-0.0123075,0.186636,3.20039e-05,0.0264906,-0.0178766,-0.000706269,0.0129641,-0.0576121,-1.64757e-05,-5.80141e-05,8.33169e-06,0,0,-0.00134022,0.20342,0.00199005,0.434785,0,0,0,0,0,2.21678e-05,5.53505e-05,5.53278e-05,0.000628862,0.0780659,0.0780661,0.0290259,0.0861797,0.0861802,0.102911,5.71755e-09,5.72147e-09,6.60018e-08,4e-06,4e-06,1.43045e-07,0,0,0,0,0,0,0,0
9085000,0.982428,-0.00660664,-0.0123726,0.186114,0.000298784,0.0298134,-0.019222,-0.000705648,0.0157216,-0.0573175,-1.63946e-05,-5.80928e-05,1.19498e-05,0,0,-0.00134193,0.20342,0.00199005,0.434785,0,0,0,0,0,2.15031e-05,5.91876e-05,5.91669e-05,0.00061088,0.0848531,0.0848533,0.0281683,0.101257,0.101258,0.10157,5.715e-09,5.71901e-09,6.06667e-08,4e-06,4e-06,1.36252e-07,0,0,0,0,0,0,0,0
9185000,0.982497,-0.00666144,-0.0124033,0.185744,0.00331748,0.0263755,-0.0173313,-0.000350788,0.0132337,-0.0571569,-1.63012e-05,-5.81536e-05,1.46681e-05,0,0,-0.00134353,0.20342,0.00199005,0.434785,0,0,0,0,0,2.08805e-05,5.69368e-05,5.69157e-05,0.000593706,0.0701699,0.0701696,0.0273443,0.0820443,0.0820447,0.100252,5.71148e-09,5.71556e-09,5.58701e-08,4e-06,4e-06,1.2986e-07,0,0,0,0,0,0,0,0
9285000,0.982534,-0.00651163,-0.0122262,0.185569,0.00536536,0.0284822,-0.0156372,0.000141183,0.0159525,-0.0544665,-1.62802e-05,-5.8172e-05,1.55668e-05,0,0,-0.00134688,0.20342,0.00199005,0.434785,0,0,0,0,0,2.02861e-05,6.13123e-05,6.1295e-05,0.000577456,0.0765147,0.0765143,0.0265586,0.0958497,0.0958501,0.0989779,5.70944e-09,5.71359e-09,5.15604e-08,4e-06,4e-06,1.23864e-07,0,0,0,0,0,0,0,0
9385000,0.982498,-0.00646907,-0.0122516,0.18576,0.00523305,0.0258841,-0.0140998,0.00055134,0.0133956,-0.0542568,-1.62663e-05,-5.81399e-05,1.33537e-05,0,0,-0.00134813,0.20342,0.00199005,0.434785,0,0,0,0,0,2.02241e-05,6.05302e-05,6.05104e-05,0.000576942,0.0644656,0.0644644,0.0262699,0.0782756,0.0782758,0.100194,5.70339e-09,5.70755e-09,4.8608e-08,4e-06,4e-06,1.19605e-07,0,0,0,0,0,0,0,0
9485000,0.982534,-0.00649945,-0.0123231,0.185561,0.00468689,0.0261848,-0.0118385,0.00101738,0.0159741,-0.0503254,-1.62517e-05,-5.81515e-05,1.39588e-05,0,0,-0.00135201,0.20342,0.00199005,0.434785,0,0,0,0,0,1.96527e-05,6.54283e-05,6.54108e-05,0.000561433,0.0706867,0.0706844,0.0255293,0.0910324,0.0910326,0.0989221,5.7017e-09,5.70592e-09,4.50021e-08,4e-06,4e-06,1.14211e-07,0,0,0,0,0,0,0,0
9585000,0.982464,-0.0065845,-0.0122847,0.185929,0.00371508,0.0223051,-0.0124201,0.000997889,0.0132585,-0.0532583,-1.62169e-05,-5.81259e-05,1.10528e-05,0,0,-0.0013507,0.20342,0.00199005,0.434785,0,0,0,0,0,1.91288e-05,6.5632e-05,6.56162e-05,0.000546599,0.0608145,0.0608114,0.0248174,0.0749229,0.0749229,0.0976718,5.68795e-09,5.69217e-09,4.17338e-08,4e-06,4e-06,1.09127e-07,0,0,0,0,0,0,0,0
9685000,0.982459,-0.00657633,-0.0122388,0.185958,0.0033526,0.0236994,-0.009241,0.00144023,0.0156648,-0.0508356,-1.62406e-05,-5.81008e-05,9.95685e-06,0,0,-0.00135322,0.20342,0.00199005,0.434785,0,0,0,0,0,1.86162e-05,7.10188e-05,7.10066e-05,0.000532547,0.067161,0.067157,0.0241379,0.0868555,0.0868553,0.0964633,5.68658e-09,5.69086e-09,3.87731e-08,4e-06,4e-06,1.04347e-07,0,0,0,0,0,0,0,0
9785000,0.982398,-0.00660621,-0.0121735,0.186287,0.00407598,0.022444,-0.00980066,0.00134643,0.0130625,-0.0512002,-1.61697e-05,-5.80936e-05,6.77944e-06,0,0,-0.00135366,0.20342,0.00199005,0.434785,0,0,0,0,0,1.8129e-05,7.18044e-05,7.17931e-05,0.000519104,0.0590417,0.0590378,0.0234845,0.0720197,0.0720194,0.0952758,5.65966e-09,5.66389e-09,3.60785e-08,4e-06,4e-06,9.98359e-08,0,0,0,0,0,0,0,0
9885000,0.982428,-0.00656961,-0.0121152,0.186133,0.00602767,0.0227852,-0.00814741,0.00181738,0.0152051,-0.0513282,-1.61478e-05,-5.81146e-05,7.75766e-06,0,0,-0.00135419,0.20342,0.00199005,0.434785,0,0,0,0,0,1.76868e-05,7.7646e-05,7.76378e-05,0.000506311,0.0657426,0.0657379,0.0228605,0.0833481,0.0833475,0.0941276,5.65855e-09,5.66282e-09,3.36275e-08,4e-06,4e-06,9.55901e-08,0,0,0,0,0,0,0,0
9985000,0.982361,-0.00661402,-0.0121697,0.186482,0.00686889,0.0196905,-0.00709087,0.00178756,0.0125994,-0.0523745,-1.60232e-05,-5.81508e-05,5.14732e-06,0,0,-0.00135402,0.20342,0.00199005,0.434785,0,0,0,0,0,1.72611e-05,7.86345e-05,7.86251e-05,0.000494057,0.0589566,0.0589519,0.0222601,0.0695876,0.069587,0.0929991,5.61078e-09,5.61495e-09,3.13882e-08,4e-06,4e-06,9.15787e-08,0,0,0,0,0,0,0,0
10085000,0.982327,-0.00655175,-0.0123279,0.186652,0.00567133,0.0180015,-0.00594362,0.00244043,0.0144484,-0.0508061,-1.60596e-05,-5.8114e-05,3.48529e-06,0,0,-0.00135547,0.20342,0.00199005,0.434785,0,0,0,0,0,1.72173e-05,8.48895e-05,8.48791e-05,0.000493329,0.0661905,0.0661839,0.0220469,0.0805229,0.0805218,0.0940689,5.61011e-09,5.61432e-09,2.98349e-08,4e-06,4e-06,8.87185e-08,0,0,0,0,0,0,0,0
10185000,0.982239,-0.0065093,-0.0122476,0.187121,0.00333546,0.0193464,-0.00430133,0.00288601,0.0163449,-0.0508612,-1.61292e-05,-5.80455e-05,3.37655e-07,0,0,-0.00135577,0.20342,0.00199005,0.434785,0,0,0,0,0,1.6822e-05,9.14191e-05,9.14125e-05,0.000481631,0.0742721,0.0742639,0.0214802,0.0932303,0.0932286,0.0929451,5.60927e-09,5.61351e-09,2.79176e-08,4e-06,4e-06,8.50884e-08,0,0,0,0,0,0,0,0
10285000,0.98229,-0.00660769,-0.012145,0.186854,0.00281885,0.0170481,-0.00538162,0.00232347,0.0134382,-0.0507837,-1.58786e-05,-5.82005e-05,1.80522e-06,0,0,-0.00135611,0.20342,0.00199005,0.434785,0,0,0,0,0,1.64384e-05,9.22921e-05,9.22866e-05,0.000470486,0.0682563,0.0682486,0.0209387,0.0783776,0.0783761,0.0918581,5.53179e-09,5.53588e-09,2.61612e-08,4e-06,4e-06,8.16647e-08,0,0,0,0,0,0,0,0
10385000,0.982328,-0.00660773,-0.0120421,0.186661,0.00699302,0.00287771,-0.00294913,0.000765839,6.87927e-05,-0.0491375,-1.58564e-05,-5.82213e-05,2.79592e-06,0,0,-0.00135725,0.20342,0.00199005,0.434785,0,0,0,0,0,1.60723e-05,9.91666e-05,9.91651e-05,0.000459798,0.0349289,0.0349289,0.0374558,0.12528,0.12528,0.0850655,5.5311e-09,5.53523e-09,2.45463e-08,4e-06,4e-06,7.85882e-08,0,0,0,0,0,0,0,0
10485000,0.982289,-0.0065064,-0.0119914,0.186878,0.00706148,0.00321842,-0.00187175,0.00146086,0.00037068,-0.044696,-1.58946e-05,-5.81817e-05,1.03076e-06,0,0,-0.00136017,0.20342,0.00199005,0.434785,0,0,0,0,0,1.57171e-05,0.000106318,0.000106319,0.000449544,0.0361707,0.0361706,0.0375587,0.126259,0.126259,0.0794292,5.53048e-09,5.53463e-09,2.30592e-08,4e-06,4e-06,7.59897e-08,0,0,0,0,0,0,0,0
10585000,0.982328,-0.00644543,-0.0119178,0.186676,0.00544148,0.00323357,-0.000553147,0.00110079,-0.0031764,-0.0438581,-1.58887e-05,-5.83901e-05,2.50828e-06,0,0,-0.00136059,0.20342,0.00199005,0.434785,0,0,0,0,0,1.53952e-05,0.000113135,0.000113138,0.000439732,0.0333782,0.0333779,0.0352684,0.0848775,0.0848775,0.0750998,5.50363e-09,5.50777e-09,2.16902e-08,4e-06,4e-06,7.37647e-08,0,0,0,0,0,0,0,0
10685000,0.982335,-0.00639212,-0.0119501,0.186642,0.00566806,0.00191007,-0.000423901,0.00164921,-0.0029238,-0.0430389,-1.58955e-05,-5.8383e-05,2.19222e-06,0,0,-0.00136111,0.20342,0.00199005,0.434785,0,0,0,0,0,1.53558e-05,0.000120801,0.000120805,0.00043905,0.0362187,0.0362178,0.0353114,0.08665,0.08665,0.0733583,5.50326e-09,5.50742e-09,2.07333e-08,4e-06,4e-06,7.23008e-08,0,0,0,0,0,0,0,0
10785000,0.982335,-0.00640437,-0.0120409,0.186636,0.0061977,0.00110518,0.000466265,0.00153219,-0.00252653,-0.0402181,-1.57394e-05,-5.85611e-05,1.8345e-06,0,0,-0.00136274,0.20342,0.00199005,0.434785,0,0,0,0,0,1.5031e-05,0.000126117,0.000126121,0.000429675,0.0347412,0.0347401,0.0331825,0.0658045,0.0658045,0.0707296,5.40259e-09,5.40662e-09,1.95416e-08,4e-06,4e-06,7.0567e-08,0,0,0,0,0,0,0,0
10885000,0.982387,-0.00637509,-0.0120837,0.186358,0.00642054,0.00210082,0.000682697,0.00216387,-0.0024235,-0.0396662,-1.56992e-05,-5.86002e-05,3.65465e-06,0,0,-0.001363,0.20342,0.00199005,0.434785,0,0,0,0,0,1.4735e-05,0.000134166,0.000134171,0.000420646,0.0392494,0.0392479,0.0330565,0.0682753,0.0682752,0.0691991,5.40215e-09,5.40621e-09,1.8438e-08,4e-06,4e-06,6.90547e-08,0,0,0,0,0,0,0,0
10985000,0.982394,-0.00637371,-0.0121733,0.186316,0.00449483,0.00788974,0.00269409,0.00189326,-0.00157937,-0.0369248,-1.57105e-05,-5.87653e-05,3.39668e-06,0,0,-0.00136406,0.20342,0.00199005,0.434785,0,0,0,0,0,1.443e-05,0.000136307,0.00013631,0.000412019,0.0382731,0.038272,0.0310419,0.0554722,0.0554721,0.0676381,5.19106e-09,5.19485e-09,1.74165e-08,4e-06,4e-06,6.77251e-08,0,0,0,0,0,0,0,0
11085000,0.982321,-0.00649077,-0.0121553,0.186697,0.00500802,0.0112013,0.00457866,0.00234309,-0.000684534,-0.0343445,-1.57534e-05,-5.8723e-05,1.4348e-06,0,0,-0.00136519,0.20342,0.00199005,0.434785,0,0,0,0,0,1.4156e-05,0.000144528,0.000144536,0.000403694,0.0443985,0.0443973,0.0307745,0.0586838,0.0586836,0.0671414,5.1907e-09,5.19452e-09,1.64679e-08,4e-06,4e-06,6.6559e-08,0,0,0,0,0,0,0,0
