Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
5585000,0.982342,-0.00664051,-0.0125995,0.186553,-0.00450564,0.0142722,-0.0801953,-0.00034443,0.00278421,-0.098989,-2.05487e-05,-5.7735e-05,1.71838e-05,0,0,-0.00108868,0.203408,0.00197549,0.434806,0,0,0,0,0,8.93955e-05,0.000329197,0.000328968,0.00249067,0.214177,0.214187,0.0791851,0.110273,0.110275,0.139796,1.42863e-08,1.42951e-08,1.55574e-08,4e-06,4e-06,8.85995e-07,0,0,0,0,0,0,0,0
5685000,0.982226,-0.00659511,-0.0124956,0.187169,-0.00466174,0.0171188,-0.0805315,-0.000854466,0.00428539,-0.0984387,-2.05516e-05,-5.77338e-05,1.71755e-05,0,0,-0.00110291,0.203408,0.00197549,0.434806,0,0,0,0,0,6.14356e-05,0.000329619,0.000329488,0.00170809,0.216759,0.216768,0.0764274,0.138304,0.138306,0.137991,1.42864e-08,1.42952e-08,1.5557e-08,4e-06,4e-06,8.32083e-07,0,0,0,0,0,0,0,0
5785000,0.982434,-0.00647013,-0.0124597,0.186083,-0.0043617,0.0173432,-0.0750937,-0.000810448,0.00379942,-0.092536,-2.01002e-05,-5.78081e-05,1.72249e-05,0,0,-0.00112521,0.203408,0.00197549,0.434806,0,0,0,0,0,4.68792e-05,0.000330262,0.000330177,0.00130035,0.153647,0.153653,0.0737682,0.103144,0.103146,0.136212,1.17213e-08,1.17283e-08,1.5554e-08,4e-06,4e-06,7.81674e-07,0,0,0,0,0,0,0,0
5885000,0.982432,-0.00639879,-0.0125144,0.186093,-0.00244636,0.0188881,-0.0719491,-0.00112809,0.00565137,-0.0939994,-2.01022e-05,-5.78077e-05,1.72201e-05,0,0,-0.00113452,0.203408,0.00197549,0.434806,0,0,0,0,0,3.79988e-05,0.000331764,0.000331706,0.00105042,0.162353,0.162359,0.07118,0.125836,0.125838,0.134406,1.17214e-08,1.17284e-08,1.55498e-08,4e-06,4e-06,7.34347e-07,0,0,0,0,0,0,0,0
5985000,0.982341,-0.00635158,-0.0126276,0.186565,-0.00169861,0.0182444,-0.0657607,-0.000839544,0.00482832,-0.088362,-1.96036e-05,-5.79051e-05,1.70811e-05,0,0,-0.00115408,0.203408,0.00197549,0.434806,0,0,0,0,0,3.19907e-05,0.00033113,0.000331089,0.000881851,0.126167,0.12617,0.0686955,0.0951983,0.0951994,0.132634,9.85409e-09,9.85973e-09,1.5542e-08,4e-06,4e-06,6.90171e-07,0,0,0,0,0,0,0,0
6085000,0.982247,-0.00632937,-0.012568,0.187062,-0.00280561,0.0198517,-0.0628427,-0.00108235,0.00673889,-0.0866881,-1.96113e-05,-5.79007e-05,1.68548e-05,0,0,-0.00116631,0.203408,0.00197549,0.434806,0,0,0,0,0,2.7624e-05,0.000333061,0.000333036,0.000760743,0.139937,0.139939,0.0662874,0.114262,0.114264,0.130845,9.85418e-09,9.85983e-09,1.55313e-08,4e-06,4e-06,6.48759e-07,0,0,0,0,0,0,0,0
6185000,0.982225,-0.00638126,-0.0125207,0.18718,-0.00351311,0.0196341,-0.0617056,-0.000889699,0.00574265,-0.0861373,-1.90952e-05,-5.8014e-05,1.67769e-05,0,0,-0.00117661,0.203408,0.00197549,0.434806,0,0,0,0,0,2.51429e-05,0.000328432,0.000328417,0.000690951,0.119236,0.119237,0.0654998,0.0883157,0.0883165,0.133401,8.49823e-09,8.50292e-09,1.55201e-08,4e-06,4e-06,6.19439e-07,0,0,0,0,0,0,0,0
6285000,0.982224,-0.00633383,-0.0125456,0.187188,-0.00546352,0.0221144,-0.062943,-0.0013385,0.00781925,-0.0899265,-1.90967e-05,-5.80132e-05,1.67398e-05,0,0,-0.00118016,0.203408,0.00197549,0.434806,0,0,0,0,0,2.24881e-05,0.000330344,0.000330337,0.000615854,0.137162,0.137163,0.0631991,0.105372,0.105373,0.131526,8.49832e-09,8.50301e-09,1.55018e-08,4e-06,4e-06,5.82598e-07,0,0,0,0,0,0,0,0
6385000,0.982286,-0.00627583,-0.0124805,0.186864,-0.00473817,0.0247185,-0.0625295,-0.00189422,0.0101528,-0.0914029,-1.90946e-05,-5.80154e-05,1.68742e-05,0,0,-0.00118697,0.203408,0.00197549,0.434806,0,0,0,0,0,2.0376e-05,0.000332682,0.000332683,0.000556383,0.158055,0.158056,0.061003,0.125785,0.125786,0.129701,8.49841e-09,8.5031e-09,1.54787e-08,4e-06,4e-06,5.4827e-07,0,0,0,0,0,0,0,0
6485000,0.98229,-0.00627594,-0.0124766,0.186846,-0.00682901,0.0209309,-0.0591978,-0.00178059,0.00874621,-0.0885033,-1.85688e-05,-5.81124e-05,1.67314e-05,0,0,-0.00119938,0.203408,0.00197549,0.434806,0,0,0,0,0,1.86476e-05,0.000320664,0.000320668,0.000508291,0.145196,0.145195,0.0588857,0.099515,0.0995157,0.127878,7.51451e-09,7.51852e-09,1.54493e-08,4e-06,4e-06,5.16137e-07,0,0,0,0,0,0,0,0
6585000,0.98227,-0.00622611,-0.0124317,0.186956,-0.00790169,0.0232228,-0.0607076,-0.00250265,0.01091,-0.0904668,-1.85747e-05,-5.81077e-05,1.6507e-05,0,0,-0.00120488,0.203408,0.00197549,0.434806,0,0,0,0,0,1.72361e-05,0.000322624,0.000322634,0.000468733,0.169144,0.169141,0.0568473,0.119536,0.119537,0.126061,7.51459e-09,7.51861e-09,1.54142e-08,4e-06,4e-06,4.8607e-07,0,0,0,0,0,0,0,0
6685000,0.982251,-0.00620991,-0.012407,0.187057,-0.0108301,0.0230708,-0.0625175,-0.00258672,0.00937365,-0.0905081,-1.80803e-05,-5.81726e-05,1.62237e-05,0,0,-0.00121307,0.203408,0.00197549,0.434806,0,0,0,0,0,1.60555e-05,0.000301966,0.000301975,0.000435773,0.157531,0.157528,0.0549059,0.0963935,0.0963937,0.124298,6.81449e-09,6.81801e-09,1.53723e-08,4e-06,4e-06,4.58062e-07,0,0,0,0,0,0,0,0
6785000,0.982246,-0.00623734,-0.0123405,0.187085,-0.0101089,0.0255462,-0.0595992,-0.00368818,0.0117716,-0.0899578,-1.80849e-05,-5.81683e-05,1.60499e-05,0,0,-0.0012216,0.203408,0.00197549,0.434806,0,0,0,0,0,1.53434e-05,0.000303394,0.000303407,0.000415822,0.183244,0.183241,0.0542548,0.116971,0.116972,0.126465,6.81457e-09,6.8181e-09,1.53365e-08,4e-06,4e-06,4.38282e-07,0,0,0,0,0,0,0,0
6885000,0.982244,-0.00615716,-0.012267,0.187107,-0.00925337,0.0215216,-0.0566321,-0.00331579,0.00983768,-0.0890173,-1.76224e-05,-5.81925e-05,1.5822e-05,0,0,-0.00123008,0.203408,0.00197549,0.434806,0,0,0,0,0,1.4464e-05,0.000273948,0.000273957,0.000391366,0.168499,0.168495,0.0524179,0.0953128,0.0953126,0.12466,6.33957e-09,6.34277e-09,1.5282e-08,4e-06,4e-06,4.134e-07,0,0,0,0,0,0,0,0
6985000,0.982262,-0.00610332,-0.012228,0.187015,-0.0104645,0.0232065,-0.0533271,-0.00436034,0.0120737,-0.0865461,-1.7623e-05,-5.81904e-05,1.5787e-05,0,0,-0.00123987,0.203408,0.00197549,0.434806,0,0,0,0,0,1.3725e-05,0.000274828,0.000274839,0.000370488,0.19468,0.194675,0.0506531,0.116841,0.116841,0.122872,6.33964e-09,6.34284e-09,1.52198e-08,4e-06,4e-06,3.90117e-07,0,0,0,0,0,0,0,0
7085000,0.982246,-0.00612867,-0.0121511,0.187101,-0.00994432,0.0240268,-0.0535017,-0.00378189,0.0100887,-0.0877027,-1.72356e-05,-5.81935e-05,1.5587e-05,0,0,-0.00124491,0.203408,0.00197549,0.434806,0,0,0,0,0,1.30932e-05,0.000238617,0.000238624,0.000352563,0.174451,0.174447,0.0489742,0.0953388,0.0953384,0.121144,6.04164e-09,6.04464e-09,1.51495e-08,4e-06,4e-06,3.68418e-07,0,0,0,0,0,0,0,0
7185000,0.982236,-0.00606053,-0.0122155,0.187156,-0.0112635,0.0264207,-0.0523245,-0.00489782,0.0126683,-0.0896442,-1.72423e-05,-5.81867e-05,1.5281e-05,0,0,-0.00124893,0.203408,0.00197549,0.434806,0,0,0,0,0,1.25486e-05,0.000239067,0.000239075,0.000337117,0.199712,0.199709,0.0473613,0.117721,0.11772,0.119436,6.0417e-09,6.04471e-09,1.50707e-08,4e-06,4e-06,3.48104e-07,0,0,0,0,0,0,0,0
7285000,0.982249,-0.00618325,-0.0122502,0.187081,-0.00918355,0.0247335,-0.0487205,-0.00411746,0.0103991,-0.0854503,-1.69265e-05,-5.81823e-05,1.51929e-05,0,0,-0.00125955,0.203408,0.00197549,0.434806,0,0,0,0,0,1.20675e-05,0.000199856,0.000199858,0.000323762,0.173448,0.173446,0.0458264,0.0955357,0.0955352,0.117785,5.87391e-09,5.87681e-09,1.49834e-08,4e-06,4e-06,3.29163e-07,0,0,0,0,0,0,0,0
7385000,0.982273,-0.00610804,-0.0122344,0.186957,-0.0114293,0.0277121,-0.0458364,-0.00513628,0.0131139,-0.0823628,-1.6926e-05,-5.81793e-05,1.5149e-05,0,0,-0.00126838,0.203408,0.00197549,0.434806,0,0,0,0,0,1.16561e-05,0.000200086,0.00020009,0.000312185,0.196678,0.196676,0.0443523,0.118312,0.118311,0.116156,5.87395e-09,5.87687e-09,1.48871e-08,4e-06,4e-06,3.11422e-07,0,0,0,0,0,0,0,0
7485000,0.982304,-0.00621649,-0.0122959,0.186789,-0.0074376,0.0253044,-0.0417557,-0.00407918,0.0106504,-0.0789719,-1.66852e-05,-5.81819e-05,1.5387e-05,0,0,-0.00127697,0.203408,0.00197549,0.434806,0,0,0,0,0,1.14474e-05,0.000162066,0.000162064,0.000306384,0.165794,0.165794,0.0438519,0.0952028,0.0952024,0.117961,5.79173e-09,5.79459e-09,1.48087e-08,4e-06,4e-06,2.98863e-07,0,0,0,0,0,0,0,0
7585000,0.982329,-0.00629989,-0.0122601,0.186655,-0.00698365,0.0274352,-0.0379015,-0.00481931,0.0132466,-0.0731376,-1.66809e-05,-5.81803e-05,1.54572e-05,0,0,-0.00128751,0.203408,0.00197549,0.434806,0,0,0,0,0,1.11325e-05,0.000162318,0.000162319,0.000297402,0.186262,0.186262,0.0424614,0.11776,0.11776,0.116316,5.79176e-09,5.79465e-09,1.46963e-08,4e-06,4e-06,2.83067e-07,0,0,0,0,0,0,0,0
7685000,0.982339,-0.00646608,-0.0123432,0.186593,-0.00568451,0.0253361,-0.0365402,-0.00362225,0.0106626,-0.0669439,-1.65298e-05,-5.81803e-05,1.53146e-05,0,0,-0.00129792,0.203408,0.00197549,0.434806,0,0,0,0,0,1.08513e-05,0.000128729,0.000128726,0.000289604,0.153324,0.153324,0.0411376,0.0940046,0.0940043,0.11473,5.75806e-09,5.76093e-09,1.45749e-08,4e-06,4e-06,2.6832e-07,0,0,0,0,0,0,0,0
7785000,0.982341,-0.00635124,-0.0123455,0.186585,-0.00433007,0.0266443,-0.0382581,-0.00413896,0.0131999,-0.0710036,-1.6535e-05,-5.81762e-05,1.50982e-05,0,0,-0.0012975,0.203408,0.00197549,0.434806,0,0,0,0,0,1.06174e-05,0.00012922,0.000129218,0.000282831,0.170791,0.170791,0.0398656,0.115774,0.115774,0.113167,5.75808e-09,5.76098e-09,1.44441e-08,4e-06,4e-06,2.54494e-07,0,0,0,0,0,0,0,0
7885000,0.982332,-0.00650367,-0.012431,0.186618,-0.00434002,0.0249289,-0.0379827,-0.00308393,0.0104786,-0.0737749,-1.64532e-05,-5.81806e-05,1.49537e-05,0,0,-0.00129854,0.203408,0.00197549,0.434806,0,0,0,0,0,1.04162e-05,0.000101717,0.000101711,0.000276939,0.138153,0.138154,0.0386426,0.0919307,0.0919305,0.111628,5.74734e-09,5.75025e-09,1.43038e-08,4e-06,4e-06,2.41526e-07,0,0,0,0,0,0,0,0
7985000,0.982341,-0.00644131,-0.0123434,0.186583,-0.00427219,0.0262995,-0.0341984,-0.00355557,0.013,-0.0702737,-1.64495e-05,-5.81786e-05,1.49867e-05,0,0,-0.00130562,0.203408,0.00197549,0.434806,0,0,0,0,0,1.02476e-05,0.000102608,0.000102604,0.000271846,0.152704,0.152704,0.0374779,0.112488,0.112488,0.110144,5.74736e-09,5.7503e-09,1.41549e-08,4e-06,4e-06,2.29407e-07,0,0,0,0,0,0,0,0
8085000,0.982329,-0.00644382,-0.0123457,0.186644,-0.00213713,0.0243473,-0.0345567,-0.00253985,0.0103134,-0.0727241,-1.64246e-05,-5.81725e-05,1.43997e-05,0,0,-0.00130662,0.203408,0.00197549,0.434806,0,0,0,0,0,1.02063e-05,8.1427e-05,8.14201e-05,0.000270786,0.122311,0.122312,0.0370906,0.089156,0.0891559,0.111749,5.74515e-09,5.74811e-09,1.40374e-08,4e-06,4e-06,2.20826e-07,0,0,0,0,0,0,0,0
8185000,0.982323,-0.00649129,-0.0122718,0.186679,-0.0018591,0.0292301,-0.0311394,-0.00274163,0.0130305,-0.0683228,-1.64292e-05,-5.81629e-05,1.40507e-05,0,0,-0.00131397,0.203408,0.00197549,0.434806,0,0,0,0,0,1.00765e-05,8.28221e-05,8.28174e-05,0.000266897,0.134334,0.134335,0.0359908,0.10826,0.10826,0.11026,5.74516e-09,5.74814e-09,1.38729e-08,4e-06,4e-06,2.09998e-07,0,0,0,0,0,0,0,0
8285000,0.982335,-0.00657821,-0.0122547,0.186611,0.00119209,0.0268843,-0.0286607,-0.00186176,0.0105533,-0.0670659,-1.64233e-05,-5.81591e-05,1.37834e-05,0,0,-0.00131781,0.203408,0.00197549,0.434806,0,0,0,0,0,9.95429e-06,6.73239e-05,6.73182e-05,0.000263552,0.107205,0.107206,0.0349326,0.0859221,0.085922,0.108795,5.745e-09,5.74802e-09,1.36997e-08,4e-06,4e-06,1.9983e-07,0,0,0,0,0,0,0,0
8385000,0.982339,-0.00653413,-0.01225,0.186592,-0.00139504,0.028046,-0.0270341,-0.00186083,0.0132974,-0.0636185,-1.64228e-05,-5.81547e-05,1.36758e-05,0,0,-0.00132339,0.203408,0.00197549,0.434806,0,0,0,0,0,9.86242e-06,6.9277e-05,6.92723e-05,0.000260683,0.117155,0.117156,0.0339235,0.103486,0.103486,0.107383,5.74499e-09,5.74805e-09,1.35189e-08,4e-06,4e-06,1.90315e-07,0,0,0,0,0,0,0,0
8485000,0.982366,-0.00643182,-0.0122459,0.186457,-0.00190922,0.0311661,-0.027554,-0.00200126,0.0162154,-0.0676534,-1.64154e-05,-5.81617e-05,1.40201e-05,0,0,-0.0013222,0.203408,0.00197549,0.434806,0,0,0,0,0,9.78484e-06,7.15171e-05,7.15132e-05,0.000258224,0.127602,0.127603,0.0329524,0.12414,0.12414,0.105994,5.74498e-09,5.74808e-09,1.333e-08,4e-06,4e-06,1.81373e-07,0,0,0,0,0,0,0,0
8585000,0.982379,-0.00647883,-0.0123448,0.186379,-0.000545395,0.0279836,-0.0224658,-0.00144893,0.0134549,-0.062585,-1.64191e-05,-5.8155e-05,1.38131e-05,0,0,-0.00132872,0.203408,0.00197549,0.434806,0,0,0,0,0,9.70929e-06,6.09985e-05,6.09932e-05,0.00025614,0.101988,0.101989,0.0320249,0.0985085,0.0985086,0.104654,5.74496e-09,5.7481e-09,1.31343e-08,4e-06,4e-06,1.72997e-07,0,0,0,0,0,0,0,0
8685000,0.982408,-0.00651019,-0.0124304,0.186217,-0.000720488,0.0292115,-0.0237035,-0.00155075,0.0163008,-0.0643158,-1.64174e-05,-5.8156e-05,1.38754e-05,0,0,-0.00132914,0.203408,0.00197549,0.434806,0,0,0,0,0,9.64582e-06,6.38167e-05,6.38124e-05,0.000254366,0.110791,0.110792,0.0311322,0.117245,0.117245,0.103336,5.74495e-09,5.74812e-09,1.29314e-08,4e-06,4e-06,1.6512e-07,0,0,0,0,0,0,0,0
8785000,0.98241,-0.00654938,-0.012386,0.186208,0.000534656,0.0260399,-0.0227449,-0.00110619,0.013398,-0.0610229,-1.64254e-05,-5.81472e-05,1.35223e-05,0,0,-0.00133379,0.203408,0.00197549,0.434806,0,0,0,0,0,9.69917e-06,5.6963e-05,5.69586e-05,0.00025584,0.0892602,0.0892601,0.0308404,0.0935823,0.0935823,0.104735,5.74495e-09,5.74816e-09,1.2775e-08,4e-06,4e-06,1.59525e-07,0,0,0,0,0,0,0,0
8885000,0.982445,-0.00659845,-0.0123801,0.186025,0.000766692,0.0284919,-0.0194597,-0.00101404,0.0161511,-0.0554812,-1.64135e-05,-5.81499e-05,1.38454e-05,0,0,-0.00134002,0.203408,0.00197549,0.434806,0,0,0,0,0,9.65596e-06,6.03577e-05,6.03551e-05,0.000254536,0.0968718,0.0968715,0.0299951,0.110572,0.110572,0.103417,5.74492e-09,5.74818e-09,1.25614e-08,4e-06,4e-06,1.52459e-07,0,0,0,0,0,0,0,0
8985000,0.982481,-0.00658764,-0.0122995,0.185839,-2.89089e-05,0.0269606,-0.0175116,-0.000722298,0.0133947,-0.0571499,-1.63917e-05,-5.81645e-05,1.44073e-05,0,0,-0.00134013,0.203408,0.00197549,0.434806,0,0,0,0,0,9.62252e-06,5.62603e-05,5.6258e-05,0.000253434,0.0789707,0.07897,0.0291869,0.0888814,0.0888814,0.102145,5.74479e-09,5.74809e-09,1.23428e-08,4e-06,4e-06,1.45831e-07,0,0,0,0,0,0,0,0
9085000,0.982531,-0.00659842,-0.0123679,0.185572,0.000257373,0.0303318,-0.0188741,-0.000715673,0.0162115,-0.0568722,-1.63763e-05,-5.81749e-05,1.50138e-05,0,0,-0.00134175,0.203408,0.00197549,0.434806,0,0,0,0,0,9.58943e-06,6.02202e-05,6.02192e-05,0.000252502,0.0858348,0.0858339,0.0284083,0.104333,0.104333,0.100894,5.74476e-09,5.74811e-09,1.21191e-08,4e-06,4e-06,1.39591e-07,0,0,0,0,0,0,0,0
9185000,0.982563,-0.00664931,-0.012401,0.185399,0.00329681,0.0269525,-0.0170038,-0.000340776,0.0137462,-0.0567293,-1.63328e-05,-5.81954e-05,1.55223e-05,0,0,-0.00134326,0.203408,0.00197549,0.434806,0,0,0,0,0,9.5657e-06,5.81448e-05,5.81439e-05,0.000251696,0.071106,0.0711048,0.027657,0.0845186,0.0845185,0.099664,5.74348e-09,5.74687e-09,1.18909e-08,4e-06,4e-06,1.33713e-07,0,0,0,0,0,0,0,0
9285000,0.982585,-0.0064982,-0.0122248,0.185297,0.00534896,0.0290975,-0.015334,0.00015313,0.0165291,-0.0540708,-1.63268e-05,-5.81961e-05,1.56668e-05,0,0,-0.00134644,0.203408,0.00197549,0.434806,0,0,0,0,0,9.54567e-06,6.26493e-05,6.26505e-05,0.000251015,0.077557,0.0775556,0.0269386,0.0986652,0.0986651,0.098476,5.74345e-09,5.74688e-09,1.16596e-08,4e-06,4e-06,1.28193e-07,0,0,0,0,0,0,0,0
9385000,0.982577,-0.00645758,-0.0122479,0.18534,0.00521693,0.0265,-0.0138282,0.000583821,0.0139506,-0.0538795,-1.62789e-05,-5.82114e-05,1.5071e-05,0,0,-0.00134762,0.203408,0.00197549,0.434806,0,0,0,0,0,9.62867e-06,6.20114e-05,6.2012e-05,0.000253348,0.0654959,0.0654941,0.0267118,0.0805674,0.0805673,0.0997553,5.73854e-09,5.742e-09,1.14841e-08,4e-06,4e-06,1.24271e-07,0,0,0,0,0,0,0,0
9485000,0.982603,-0.00648711,-0.01232,0.185194,0.00467144,0.0268387,-0.0115842,0.00105173,0.0165968,-0.0499767,-1.6274e-05,-5.82101e-05,1.51429e-05,0,0,-0.00135132,0.203408,0.00197549,0.434806,0,0,0,0,0,9.60825e-06,6.70395e-05,6.70416e-05,0.000252817,0.071855,0.0718525,0.0260298,0.093647,0.0936468,0.0985689,5.7385e-09,5.74202e-09,1.12477e-08,4e-06,4e-06,1.19302e-07,0,0,0,0,0,0,0,0
9585000,0.982571,-0.00657526,-0.0122779,0.185367,0.00366827,0.0229267,-0.0122074,0.00102403,0.013826,-0.0529279,-1.61972e-05,-5.82433e-05,1.42586e-05,0,0,-0.00135003,0.203408,0.00197549,0.434806,0,0,0,0,0,9.59803e-06,6.73633e-05,6.73665e-05,0.000252322,0.0619919,0.061989,0.0253713,0.0770774,0.0770771,0.0974021,5.72564e-09,5.72918e-09,1.10092e-08,4e-06,4e-06,1.14616e-07,0,0,0,0,0,0,0,0
9685000,0.982579,-0.00656799,-0.0122308,0.185327,0.00328869,0.0243461,-0.00904725,0.00145786,0.0162944,-0.050529,-1.62052e-05,-5.82332e-05,1.38205e-05,0,0,-0.00135243,0.203408,0.00197549,0.434806,0,0,0,0,0,9.57962e-06,7.28838e-05,7.28893e-05,0.000251879,0.0685098,0.0685062,0.0247406,0.0893274,0.0893269,0.0962745,5.72561e-09,5.7292e-09,1.07696e-08,4e-06,4e-06,1.1021e-07,0,0,0,0,0,0,0,0
9785000,0.982559,-0.00660157,-0.0121615,0.185438,0.00398364,0.023046,-0.00964291,0.00136084,0.0136332,-0.0509203,-1.60894e-05,-5.82859e-05,1.27117e-05,0,0,-0.00135281,0.203408,0.00197549,0.434806,0,0,0,0,0,9.56089e-06,7.37605e-05,7.37669e-05,0.000251449,0.0604103,0.0604068,0.0241316,0.0740809,0.0740805,0.0951652,5.69871e-09,5.7023e-09,1.05289e-08,4e-06,4e-06,1.06052e-07,0,0,0,0,0,0,0,0
9885000,0.982573,-0.00656361,-0.0121039,0.185364,0.00592742,0.0234185,-0.00800601,0.00182613,0.0158413,-0.0510594,-1.60857e-05,-5.8288e-05,1.28485e-05,0,0,-0.00135331,0.203408,0.00197549,0.434806,0,0,0,0,0,9.55226e-06,7.97375e-05,7.97461e-05,0.000251025,0.0673166,0.0673124,0.0235479,0.0857333,0.0857326,0.0940927,5.69867e-09,5.70232e-09,1.02883e-08,4e-06,4e-06,1.0214e-07,0,0,0,0,0,0,0,0
9985000,0.98254,-0.00661167,-0.0121549,0.185536,0.00674545,0.0202629,-0.00698459,0.00180489,0.0131621,-0.0521305,-1.59257e-05,-5.83727e-05,1.18162e-05,0,0,-0.00135312,0.203408,0.00197549,0.434806,0,0,0,0,0,9.54109e-06,8.07822e-05,8.07906e-05,0.000250591,0.0605488,0.0605446,0.0229837,0.0715982,0.0715976,0.0930372,5.6499e-09,5.65352e-09,1.00477e-08,4e-06,4e-06,9.84461e-08,0,0,0,0,0,0,0,0
10085000,0.982529,-0.00655122,-0.0123111,0.185585,0.00550826,0.0185907,-0.00585059,0.00243683,0.0150654,-0.0505733,-1.59411e-05,-5.8358e-05,1.10915e-05,0,0,-0.00135449,0.203408,0.00197549,0.434806,0,0,0,0,0,9.62863e-06,8.71696e-05,8.71784e-05,0.000253067,0.0680214,0.068016,0.022812,0.0828742,0.0828733,0.0941825,5.6499e-09,5.65356e-09,9.86762e-09,4e-06,4e-06,9.58141e-08,0,0,0,0,0,0,0,0
10185000,0.982482,-0.00657752,-0.0122029,0.185839,0.0025452,0.0165365,-0.00424431,0.00206759,0.0123632,-0.0506587,-1.57509e-05,-5.84672e-05,9.73246e-06,0,0,-0.00135475,0.203408,0.00197549,0.434806,0,0,0,0,0,9.61663e-06,8.79902e-05,8.79995e-05,0.000252587,0.0621933,0.0621879,0.022275,0.0696353,0.0696345,0.0931294,5.57018e-09,5.57378e-09,9.62851e-09,4e-06,4e-06,9.24757e-08,0,0,0,0,0,0,0,0
10285000,0.982511,-0.00660975,-0.0121247,0.18569,0.00259728,0.0175912,-0.00533285,0.00228588,0.0140222,-0.0505863,-1.57437e-05,-5.84723e-05,1.00246e-05,0,0,-0.00135508,0.203408,0.00197549,0.434806,0,0,0,0,0,9.60153e-06,9.47226e-05,9.47349e-05,0.000252087,0.0703631,0.0703568,0.0217603,0.0807436,0.0807423,0.0921105,5.57015e-09,5.57379e-09,9.39123e-09,4e-06,4e-06,8.93311e-08,0,0,0,0,0,0,0,0
10385000,0.982533,-0.00660846,-0.0120223,0.18558,0.00697416,0.00290179,-0.0029587,0.000764864,6.98734e-05,-0.0489509,-1.57391e-05,-5.8474e-05,1.01705e-05,0,0,-0.00135615,0.203408,0.00197549,0.434806,0,0,0,0,0,9.58536e-06,0.000101733,0.000101749,0.000251547,0.0349369,0.0349369,0.0374568,0.12528,0.12528,0.0852882,5.57012e-09,5.57381e-09,9.15571e-09,4e-06,4e-06,8.65079e-08,0,0,0,0,0,0,0,0
10485000,0.982515,-0.0065088,-0.0119696,0.185685,0.00701264,0.00326023,-0.00189206,0.00145643,0.000375039,-0.0445211,-1.57577e-05,-5.84541e-05,9.23401e-06,0,0,-0.00135893,0.203408,0.00197549,0.434806,0,0,0,0,0,9.56494e-06,0.000109023,0.00010904,0.000250963,0.0362071,0.036207,0.0375625,0.126259,0.126259,0.0796239,5.57009e-09,5.57383e-09,8.92234e-09,4e-06,4e-06,8.41246e-08,0,0,0,0,0,0,0,0
10585000,0.982532,-0.00644616,-0.0118965,0.185603,0.00536932,0.00328684,-0.000585375,0.00109354,-0.00317034,-0.0436944,-1.57763e-05,-5.86403e-05,9.60752e-06,0,0,-0.00135933,0.203408,0.00197549,0.434806,0,0,0,0,0,9.55324e-06,0.000115948,0.000115968,0.000250333,0.0334503,0.03345,0.0352759,0.0848783,0.0848783,0.0752744,5.54276e-09,5.54651e-09,8.69193e-09,4e-06,4e-06,8.20849e-08,0,0,0,0,0,0,0,0
10685000,0.982542,-0.00639312,-0.0119279,0.185548,0.00555993,0.00198074,-0.00047043,0.00163286,-0.00291158,-0.0428878,-1.57827e-05,-5.86343e-05,9.30908e-06,0,0,-0.00135982,0.203408,0.00197549,0.434806,0,0,0,0,0,9.63062e-06,0.000123753,0.000123774,0.000252577,0.0363588,0.0363581,0.0353247,0.0866536,0.0866536,0.0735267,5.54276e-09,5.54655e-09,8.52112e-09,4e-06,4e-06,8.07438e-08,0,0,0,0,0,0,0,0
10785000,0.982544,-0.00640676,-0.0120177,0.185532,0.00606902,0.00117295,0.000408351,0.00151293,-0.002515,-0.0400775,-1.56222e-05,-5.88153e-05,8.92882e-06,0,0,-0.00136135,0.203408,0.00197549,0.434806,0,0,0,0,0,9.60489e-06,0.00012908,0.000129102,0.000251845,0.0349262,0.0349253,0.0332005,0.0658095,0.0658095,0.0708865,5.43881e-09,5.44251e-09,8.29603e-09,4e-06,4e-06,7.91558e-08,0,0,0,0,0,0,0,0
10885000,0.982569,-0.00637543,-0.0120619,0.185398,0.00626828,0.00218793,0.00061138,0.00213195,-0.00240365,-0.0395371,-1.56078e-05,-5.88264e-05,9.53941e-06,0,0,-0.00136162,0.203408,0.00197549,0.434806,0,0,0,0,0,9.5876e-06,0.000137266,0.00013729,0.000251049,0.0395397,0.0395383,0.0330816,0.0682893,0.0682893,0.069352,5.43879e-09,5.44253e-09,8.0743e-09,4e-06,4e-06,7.77715e-08,0,0,0,0,0,0,0,0
10985000,0.982576,-0.00637492,-0.0121509,0.185352,0.00433742,0.00797797,0.00261323,0.00186052,-0.00156098,-0.0368045,-1.56167e-05,-5.89906e-05,9.22895e-06,0,0,-0.00136261,0.203408,0.00197549,0.434806,0,0,0,0,0,9.55534e-06,0.000139255,0.000139277,0.00025022,0.0385934,0.0385923,0.0310719,0.0554869,0.0554868,0.067784,5.22075e-09,5.22428e-09,7.85646e-09,4e-06,4e-06,7.65551e-08,0,0,0,0,0,0,0,0
