Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
5485000,0.705212,0.00102797,-0.0144162,0.708849,-5.60826e-05,-0.00231253,-0.748254,4.08512e-05,-7.61772e-05,-2.02082,-1.45916e-05,-5.8218e-05,3.08172e-05,0,0,-3.65179e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00218072,0.00013124,0.000131666,0.00159686,0.03571,0.0357109,7.30052,0.00864288,0.00864287,27.2683,1.93606e-08,1.93674e-08,1.92877e-07,4e-06,4e-06,3.99103e-06,0,0,0,0,0,0,0,0
5585000,0.705185,0.00104557,-0.0143877,0.708877,-0.000455308,-0.00240401,-0.759741,-1.2896e-05,-0.000195853,-2.09283,-1.46097e-05,-5.80907e-05,2.82896e-05,0,0,-3.65461e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00215776,0.000111904,0.00011235,0.00157611,0.026794,0.0267948,7.83272,0.00579342,0.00579343,29.6754,1.71487e-08,1.71526e-08,1.72862e-07,4e-06,4e-06,3.99103e-06,0,0,0,0,0,0,0,0
5685000,0.704879,0.00110406,-0.0143204,0.709182,-0.00160597,-0.00290367,-0.766524,-9.53892e-05,-0.000449007,-2.1593,-1.47346e-05,-5.79744e-05,2.24636e-05,0,0,-3.65498e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00213359,0.00012513,0.00012557,0.00155726,0.0336872,0.0336881,8.3832,0.00815283,0.00815288,32.2968,1.71408e-08,1.71457e-08,1.55252e-07,4e-06,4e-06,3.99104e-06,0,0,0,0,0,0,0,0
5785000,0.704649,0.00117728,-0.0143135,0.70941,-0.00295702,-0.0026862,-0.00304718,-0.000183826,-0.000401812,-365.429,-1.46669e-05,-5.76897e-05,1.75883e-05,0,0,-3.66379e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00210886,0.000105885,0.000106345,0.00154008,0.0255666,0.0255669,9.99924,0.00552735,0.00552738,2.00225,1.4826e-08,1.4828e-08,1.39779e-07,4e-06,4e-06,3.99104e-06,0,0,0,0,0,0,0,0
5885000,0.704526,0.00118766,-0.0142832,0.709533,-0.00355603,-0.00228687,-0.00561198,-0.000474747,-0.000637373,-365.42,-1.47299e-05,-5.76317e-05,1.46772e-05,0,0,-3.69244e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00208395,0.000118057,0.000118513,0.00152423,0.0321741,0.0321744,9.7551,0.00776369,0.00776376,0.709973,1.48197e-08,1.48227e-08,1.26136e-07,4e-06,4e-06,3.99105e-06,0,0,0,0,0,0,0,0
5985000,0.7045,0.00122294,-0.0143315,0.709558,-0.00490244,-0.00188835,0.00407454,-0.000495013,-0.000438438,-365.403,-1.43685e-05,-5.74353e-05,1.36889e-05,0,0,-3.80883e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00205901,9.84414e-05,9.89189e-05,0.00150956,0.0244845,0.0244842,8.88727,0.00530217,0.0053022,0.519146,1.25072e-08,1.25077e-08,1.14117e-07,4e-06,4e-06,3.99103e-06,0,0,0,0,0,0,0,0
6085000,0.704879,0.00123322,-0.0143,0.709183,-0.00615491,-0.00113816,-0.0131893,-0.00105556,-0.000588763,-365.405,-1.42687e-05,-5.75261e-05,1.82578e-05,0,0,-3.78329e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00203377,0.000109332,0.000109806,0.00149525,0.0307699,0.0307693,7.37336,0.0074365,0.00743652,0.483096,1.25023e-08,1.25036e-08,1.03479e-07,4e-06,4e-06,3.99095e-06,0,0,0,0,0,0,0,0
6185000,0.704882,0.00114494,-0.0143386,0.709179,-0.00669409,-0.00106188,-0.0129879,-0.000872802,-0.000350071,-365.401,-1.36805e-05,-5.74212e-05,1.65743e-05,0,0,-3.95872e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.0020309,8.96074e-05,9.0096e-05,0.00148555,0.0233191,0.0233184,6.09534,0.00510111,0.00510111,0.53995,1.03099e-08,1.03089e-08,9.62947e-08,4e-06,4e-06,3.99079e-06,0,0,0,0,0,0,0,0
6285000,0.705163,0.00113404,-0.014346,0.7089,-0.00668643,-0.000109054,-0.0112887,-0.0015295,-0.000392933,-365.395,-1.36209e-05,-5.74749e-05,1.92837e-05,0,0,-4.19167e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00200286,9.90966e-05,9.95837e-05,0.00147053,0.0292119,0.0292111,4.53485,0.00713792,0.0071379,0.520113,1.03058e-08,1.03056e-08,8.76603e-08,4e-06,4e-06,3.99044e-06,0,0,0,0,0,0,0,0
6385000,0.705554,0.00119377,-0.0142569,0.708512,-0.00774548,4.89709e-05,-0.0457468,-0.002263,-0.000394726,-365.407,-1.35266e-05,-5.756e-05,2.35621e-05,0,0,-3.79516e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00197382,0.000109097,0.000109577,0.0014549,0.0361648,0.0361638,3.34567,0.00997364,0.00997358,0.490246,1.03022e-08,1.03027e-08,7.99887e-08,4e-06,4e-06,3.9899e-06,0,0,0,0,0,0,0,0
6485000,0.705729,0.00115846,-0.0143874,0.708335,-0.00604811,0.00052207,-0.0499148,-0.0016897,-0.000142109,-365.408,-1.27633e-05,-5.76234e-05,2.46697e-05,0,0,-4.13773e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00194331,8.79858e-05,8.84881e-05,0.00143806,0.0274089,0.0274082,2.49774,0.00684603,0.00684599,0.454111,8.32769e-09,8.32656e-09,7.31356e-08,4e-06,4e-06,3.98912e-06,0,0,0,0,0,0,0,0
6585000,0.705495,0.00116269,-0.0143969,0.708568,-0.00624035,0.000380536,-0.0902004,-0.00226414,-9.41882e-05,-365.43,-1.28604e-05,-5.75362e-05,2.02715e-05,0,0,-2.97437e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00191035,9.64815e-05,9.69805e-05,0.00141972,0.0337699,0.0337693,1.91811,0.00952919,0.00952911,0.417791,8.32477e-09,8.32423e-09,6.6988e-08,4e-06,4e-06,3.98807e-06,0,0,0,0,0,0,0,0
6685000,0.705385,0.00111425,-0.0144491,0.708676,-0.00368146,0.000889096,-0.0699364,-0.00150247,5.23004e-06,-365.418,-1.22433e-05,-5.75781e-05,1.72286e-05,0,0,-4.86787e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00187499,7.68054e-05,7.73179e-05,0.00139955,0.0254192,0.025419,1.53402,0.00655118,0.00655114,0.385686,6.62952e-09,6.62773e-09,6.14805e-08,4e-06,4e-06,3.98667e-06,0,0,0,0,0,0,0,0
6785000,0.705676,0.00110069,-0.0144251,0.708387,-0.00428535,0.00042865,-0.109619,-0.00190119,8.98196e-05,-365.443,-1.21773e-05,-5.76363e-05,2.01553e-05,0,0,-3.29399e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.0018578,8.38988e-05,8.44032e-05,0.00138408,0.0311517,0.0311513,1.36346,0.00906976,0.00906971,0.393472,6.62775e-09,6.62634e-09,5.77148e-08,4e-06,4e-06,3.98537e-06,0,0,0,0,0,0,0,0
6885000,0.705555,0.00104393,-0.0144076,0.708507,-0.00438591,0.000227369,-0.116313,-0.00130681,7.40549e-05,-365.449,-1.17002e-05,-5.77004e-05,1.78234e-05,0,0,-3.82245e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00181467,6.62266e-05,6.67347e-05,0.001359,0.023337,0.0233366,1.17737,0.00625321,0.00625318,0.36498,5.22786e-09,5.22554e-09,5.31213e-08,4e-06,4e-06,3.98316e-06,0,0,0,0,0,0,0,0
6985000,0.705369,0.00109433,-0.0143855,0.708693,-0.00383756,0.000768954,-0.121047,-0.00173178,0.000146206,-365.455,-1.17749e-05,-5.76346e-05,1.45035e-05,0,0,-4.58854e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.0017662,7.20729e-05,7.25719e-05,0.00132971,0.0284388,0.0284385,1.05519,0.00859981,0.00859976,0.341155,5.22587e-09,5.22401e-09,4.89629e-08,4e-06,4e-06,3.98034e-06,0,0,0,0,0,0,0,0
7085000,0.704842,0.00103092,-0.0144092,0.709217,-0.00218098,-0.000273595,-0.112115,-0.00109052,6.72361e-05,-365.451,-1.14811e-05,-5.76024e-05,7.99771e-06,0,0,-6.77329e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00171194,5.6673e-05,5.71707e-05,0.00129636,0.0212651,0.021265,0.978339,0.00595625,0.00595623,0.322244,4.10365e-09,4.10115e-09,4.5196e-08,4e-06,4e-06,3.97686e-06,0,0,0,0,0,0,0,0
7185000,0.704724,0.00102702,-0.0143663,0.709336,-0.00323588,-0.000727713,-0.134639,-0.00135575,3.21414e-05,-365.47,-1.15228e-05,-5.75647e-05,6.08998e-06,0,0,-5.37868e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00165074,6.14617e-05,6.19445e-05,0.00125764,0.0257716,0.0257714,0.929632,0.00812997,0.00812995,0.306832,4.10201e-09,4.09991e-09,4.17678e-08,4e-06,4e-06,3.9726e-06,0,0,0,0,0,0,0,0
7285000,0.704691,0.00100054,-0.0143511,0.709369,-0.00265383,-0.000840465,-0.130847,-0.000907808,-5.96558e-05,-365.469,-1.12259e-05,-5.75775e-05,5.12667e-06,0,0,-8.33573e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.0015833,4.83363e-05,4.88084e-05,0.00121404,0.0192914,0.0192912,0.900388,0.00566597,0.00566596,0.295006,3.2207e-09,3.21818e-09,3.86523e-08,4e-06,4e-06,3.96758e-06,0,0,0,0,0,0,0,0
7385000,0.704585,0.00100033,-0.0143246,0.709474,-0.00186048,4.64654e-05,-0.139665,-0.00115796,-8.35601e-05,-365.48,-1.12601e-05,-5.75479e-05,3.62659e-06,0,0,-9.01985e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00150899,5.22504e-05,5.27038e-05,0.00116476,0.0232442,0.023244,0.880966,0.00767187,0.00767185,0.285565,3.21934e-09,3.21717e-09,3.58099e-08,4e-06,4e-06,3.96174e-06,0,0,0,0,0,0,0,0
7485000,0.704738,0.0010234,-0.0142933,0.709323,-0.00163039,2.1292e-05,-0.14317,-0.000738061,-3.60851e-05,-365.487,-1.10041e-05,-5.7569e-05,4.26729e-06,0,0,-1.12143e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00145676,4.12343e-05,4.1673e-05,0.00112573,0.0174555,0.0174554,0.906431,0.00538677,0.00538676,0.299414,2.53639e-09,2.53389e-09,3.38408e-08,4e-06,4e-06,3.95683e-06,0,0,0,0,0,0,0,0
7585000,0.704898,0.00101001,-0.0142267,0.709165,-0.00223303,0.000666518,-0.14314,-0.000893881,-6.84219e-06,-365.49,-1.09804e-05,-5.75925e-05,5.45417e-06,0,0,-1.46061e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00137217,4.44372e-05,4.48518e-05,0.00106818,0.020923,0.0209229,0.891992,0.00723387,0.00723385,0.29288,2.53523e-09,2.53305e-09,3.1419e-08,4e-06,4e-06,3.94973e-06,0,0,0,0,0,0,0,0
7685000,0.704768,0.00105376,-0.0141882,0.709295,-0.00235141,0.000813799,-0.124681,-0.000635962,4.58851e-05,-365.48,-1.08486e-05,-5.75792e-05,3.65907e-06,0,0,-2.14564e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00128493,3.5272e-05,3.5664e-05,0.00100784,0.0157986,0.0157985,0.876913,0.00512215,0.00512215,0.287999,2.00903e-09,2.00674e-09,2.92125e-08,4e-06,4e-06,3.94217e-06,0,0,0,0,0,0,0,0
7785000,0.704419,0.00105566,-0.0142115,0.709641,-0.00232263,0.00147722,-0.110503,-0.000853159,0.000157468,-365.474,-1.09369e-05,-5.75057e-05,-8.88049e-08,0,0,-2.64604e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00119562,3.79058e-05,3.82752e-05,0.000945131,0.0188417,0.0188416,0.857374,0.00682253,0.00682252,0.283705,2.00808e-09,2.00606e-09,2.7196e-08,4e-06,4e-06,3.93423e-06,0,0,0,0,0,0,0,0
7885000,0.704496,0.00103917,-0.0142358,0.709564,-0.00305735,0.00257049,-0.0978922,-0.000634159,0.000218133,-365.464,-1.07898e-05,-5.75616e-05,-1.5346e-07,0,0,-3.28849e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00110612,3.0316e-05,3.06623e-05,0.00088153,0.0143214,0.0143213,0.832793,0.00487421,0.0048742,0.279598,1.6036e-09,1.60156e-09,2.53528e-08,4e-06,4e-06,3.92609e-06,0,0,0,0,0,0,0,0
7985000,0.704604,0.00105014,-0.0142219,0.709457,-0.00333598,0.00324813,-0.106285,-0.000972535,0.00047809,-365.47,-1.07763e-05,-5.75745e-05,5.06277e-07,0,0,-3.44453e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00101951,3.24936e-05,3.28159e-05,0.000819254,0.0170043,0.0170042,0.804478,0.00644086,0.00644084,0.275926,1.60283e-09,1.60101e-09,2.36745e-08,4e-06,4e-06,3.91807e-06,0,0,0,0,0,0,0,0
8085000,0.704806,0.00099109,-0.014227,0.709257,-0.00315956,0.00358213,-0.126404,-0.000753053,0.000482703,-365.486,-1.05709e-05,-5.77258e-05,2.27155e-06,0,0,-3.36648e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.000961973,2.62142e-05,2.65175e-05,0.000775861,0.0130169,0.0130168,0.810104,0.00464364,0.00464363,0.292376,1.2916e-09,1.28976e-09,2.25129e-08,4e-06,4e-06,3.9122e-06,0,0,0,0,0,0,0,0
8185000,0.70459,0.000965697,-0.0142057,0.709472,-0.0041331,0.00460164,-0.128772,-0.00107794,0.000891303,-365.491,-1.06205e-05,-5.76837e-05,1.20825e-07,0,0,-3.545e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.000882247,2.80282e-05,2.83091e-05,0.000717757,0.0153923,0.0153922,0.772708,0.00608948,0.00608947,0.287819,1.29096e-09,1.28931e-09,2.10814e-08,4e-06,4e-06,3.90466e-06,0,0,0,0,0,0,0,0
8285000,0.70453,0.000947274,-0.0142626,0.709531,-0.00329556,0.00401002,-0.112057,-0.000844074,0.000762872,-365.48,-1.04846e-05,-5.78288e-05,-1.01876e-06,0,0,-4.1938e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00080784,2.28208e-05,2.30818e-05,0.000663049,0.0118742,0.0118741,0.732107,0.0044303,0.00443029,0.282674,1.05019e-09,1.0486e-09,1.97715e-08,4e-06,4e-06,3.89753e-06,0,0,0,0,0,0,0,0
8385000,0.70456,0.000984511,-0.0142556,0.7095,-0.00342985,0.00472357,-0.102456,-0.00115691,0.00121582,-365.473,-1.04823e-05,-5.78343e-05,-7.21725e-07,0,0,-4.73758e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.000740079,2.43446e-05,2.45872e-05,0.000612872,0.0139859,0.0139859,0.690873,0.00576776,0.00576775,0.277472,1.04968e-09,1.04824e-09,1.85749e-08,4e-06,4e-06,3.89097e-06,0,0,0,0,0,0,0,0
8485000,0.704414,0.000960422,-0.014272,0.709645,-0.00364444,0.00555243,-0.0945083,-0.00154977,0.00171536,-365.467,-1.05095e-05,-5.78132e-05,-1.78908e-06,0,0,-5.15797e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.000678448,2.59209e-05,2.61469e-05,0.000566838,0.0163508,0.0163507,0.648656,0.0074841,0.00748408,0.271723,1.04922e-09,1.04792e-09,1.74772e-08,4e-06,4e-06,3.88495e-06,0,0,0,0,0,0,0,0
8585000,0.704259,0.000928771,-0.0142344,0.7098,-0.00326767,0.00623807,-0.0907818,-0.00118901,0.00148685,-365.463,-1.03908e-05,-5.79728e-05,-3.30306e-06,0,0,-5.44648e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.000623502,2.1302e-05,2.1512e-05,0.000525411,0.012762,0.0127619,0.607549,0.00547382,0.00547381,0.26598,8.62063e-10,8.60807e-10,1.64707e-08,4e-06,4e-06,3.87953e-06,0,0,0,0,0,0,0,0
8685000,0.704506,0.000960172,-0.0141947,0.709555,-0.00453838,0.00680645,-0.0777925,-0.00156224,0.00212886,-365.451,-1.03616e-05,-5.80022e-05,-1.76397e-06,0,0,-6.09389e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.000574321,2.26357e-05,2.28323e-05,0.000488063,0.0148707,0.0148706,0.56706,0.0070583,0.00705828,0.25984,8.61699e-10,8.60551e-10,1.55438e-08,4e-06,4e-06,3.87465e-06,0,0,0,0,0,0,0,0
8785000,0.704305,0.000831413,-0.014163,0.709756,-0.00381322,0.00684337,-0.0709182,-0.00125848,0.00180837,-365.442,-1.02571e-05,-5.81837e-05,-3.3947e-06,0,0,-6.40088e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.000544268,1.87834e-05,1.8969e-05,0.000464716,0.0116965,0.0116964,0.553939,0.00520566,0.00520565,0.271005,7.15283e-10,7.14159e-10,1.48962e-08,4e-06,4e-06,3.87132e-06,0,0,0,0,0,0,0,0
8885000,0.704266,0.000853322,-0.0141767,0.709794,-0.00395386,0.00713135,-0.0764251,-0.00165759,0.00253529,-365.443,-1.027e-05,-5.8173e-05,-3.92805e-06,0,0,-6.53206e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.000504318,1.99231e-05,2.00989e-05,0.000434079,0.0135891,0.013589,0.514774,0.00667316,0.00667315,0.263856,7.14986e-10,7.1395e-10,1.40909e-08,4e-06,4e-06,3.86733e-06,0,0,0,0,0,0,0,0
8985000,0.704173,0.000826254,-0.0141457,0.709887,-0.00297372,0.0055328,-0.0684762,-0.00124489,0.00197499,-365.433,-1.01553e-05,-5.83848e-05,-4.82087e-06,0,0,-6.88415e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.000469283,1.66888e-05,1.68552e-05,0.000407018,0.0107711,0.010771,0.478289,0.00496098,0.00496098,0.256957,5.99408e-10,5.9842e-10,1.33467e-08,4e-06,4e-06,3.8638e-06,0,0,0,0,0,0,0,0
9085000,0.704087,0.000852929,-0.0141751,0.709971,-0.00327046,0.00566281,-0.0823131,-0.0015397,0.00252053,-365.442,-1.01635e-05,-5.83772e-05,-5.21338e-06,0,0,-6.82875e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.000438318,1.76713e-05,1.78305e-05,0.000382941,0.0124781,0.0124781,0.443843,0.00632471,0.0063247,0.249961,5.99173e-10,5.98255e-10,1.26561e-08,4e-06,4e-06,3.86068e-06,0,0,0,0,0,0,0,0
9185000,0.704426,0.000808215,-0.0141837,0.709636,-0.00180579,0.00445874,-0.0944832,-0.00111008,0.00191186,-365.45,-9.99881e-06,-5.86272e-05,-2.97723e-06,0,0,-6.98419e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.000410987,1.49403e-05,1.50928e-05,0.000361532,0.00996422,0.00996418,0.411592,0.00473756,0.00473756,0.242946,5.07283e-10,5.06403e-10,1.20141e-08,4e-06,4e-06,3.85791e-06,0,0,0,0,0,0,0,0
9285000,0.704469,0.000775707,-0.0142277,0.709592,-0.000860295,0.00471276,-0.0992176,-0.00124387,0.00237816,-365.451,-9.99438e-06,-5.86318e-05,-2.71528e-06,0,0,-7.17001e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.000387047,1.57948e-05,1.59421e-05,0.000342636,0.0115176,0.0115175,0.382088,0.00600912,0.00600912,0.236289,5.07098e-10,5.06275e-10,1.14173e-08,4e-06,4e-06,3.85547e-06,0,0,0,0,0,0,0,0
9385000,0.704492,0.000682785,-0.0141611,0.70957,0.000676075,0.00469897,-0.108318,-0.000735361,0.00179184,-365.457,-9.91814e-06,-5.88049e-05,-2.84662e-06,0,0,-7.2414e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.000373417,1.34734e-05,1.36158e-05,0.000331781,0.0092634,0.00926338,0.370794,0.00453345,0.00453345,0.244007,4.33506e-10,4.32699e-10,1.09966e-08,4e-06,4e-06,3.85384e-06,0,0,0,0,0,0,0,0
9485000,0.704697,0.00066245,-0.0141889,0.709367,0.00110695,0.00441884,-0.115193,-0.000650655,0.0022626,-365.464,-9.88879e-06,-5.88317e-05,-1.45444e-06,0,0,-7.41519e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.000354051,1.42229e-05,1.43613e-05,0.00031635,0.0106803,0.0106803,0.344092,0.00572313,0.00572313,0.236985,4.33356e-10,4.32597e-10,1.0468e-08,4e-06,4e-06,3.85188e-06,0,0,0,0,0,0,0,0
9585000,0.704803,0.000636034,-0.0141579,0.709262,0.0010424,0.00356094,-0.119014,-0.000326321,0.00167011,-365.467,-9.84536e-06,-5.89942e-05,-8.92943e-07,0,0,-7.60623e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.000336865,1.22348e-05,1.23697e-05,0.000302563,0.00864646,0.00864645,0.319437,0.00434656,0.00434656,0.230099,3.73819e-10,3.73083e-10,9.97347e-09,4e-06,4e-06,3.85014e-06,0,0,0,0,0,0,0,0
9685000,0.704645,0.000681384,-0.014171,0.709418,0.00160199,0.0048533,-0.118217,-0.000190177,0.00209553,-365.466,-9.87061e-06,-5.89719e-05,-2.00344e-06,0,0,-7.75321e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.000321678,1.28975e-05,1.30297e-05,0.000290298,0.00995081,0.0099508,0.297008,0.00546308,0.00546308,0.223632,3.73703e-10,3.73007e-10,9.51095e-09,4e-06,4e-06,3.8486e-06,0,0,0,0,0,0,0,0
9785000,0.704823,0.000639484,-0.0141004,0.709243,0.0037252,0.00483396,-0.114873,7.99498e-05,0.00163984,-365.461,-9.85678e-06,-5.91201e-05,-1.20464e-06,0,0,-8.06296e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.000308117,1.11836e-05,1.13131e-05,0.000279288,0.0081061,0.00810611,0.276283,0.00417508,0.00417508,0.217321,3.2519e-10,3.24512e-10,9.07703e-09,4e-06,4e-06,3.84722e-06,0,0,0,0,0,0,0,0
9885000,0.704801,0.00062445,-0.0140316,0.709266,0.00428916,0.00504521,-0.12275,0.000496015,0.00213521,-365.469,-9.856e-06,-5.9121e-05,-1.15142e-06,0,0,-8.12578e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.000296066,1.17737e-05,1.19012e-05,0.000269421,0.00931104,0.00931105,0.257422,0.00522617,0.00522617,0.211401,3.25101e-10,3.24458e-10,8.67007e-09,4e-06,4e-06,3.846e-06,0,0,0,0,0,0,0,0
9985000,0.704706,0.000637571,-0.0140243,0.709361,0.00463151,0.00347113,-0.124151,0.000614879,0.0016294,-365.47,-9.91455e-06,-5.92329e-05,-1.75536e-06,0,0,-8.25303e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.000285232,1.02869e-05,1.04127e-05,0.000260506,0.00763013,0.00763014,0.240032,0.00401737,0.00401737,0.20564,2.85251e-10,2.84622e-10,8.28733e-09,4e-06,4e-06,3.8449e-06,0,0,0,0,0,0,0,0
10085000,0.704809,0.000645123,-0.0140163,0.709258,0.00584794,0.00242696,-0.131541,0.00114318,0.00193402,-365.478,-9.9065e-06,-5.92403e-05,-1.36039e-06,0,0,-8.35118e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.000279712,1.08186e-05,1.09425e-05,0.000256007,0.00875058,0.0087506,0.232837,0.00500981,0.00500982,0.210784,2.85225e-10,2.84619e-10,8.01511e-09,4e-06,4e-06,3.84416e-06,0,0,0,0,0,0,0,0
10185000,0.704616,0.000624892,-0.0140481,0.70945,0.00600732,0.00290191,-0.13943,0.00112188,0.00137863,-365.487,-1.00103e-05,-5.93149e-05,-2.49532e-06,0,0,-8.32288e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.000270623,9.51987e-06,9.64272e-06,0.00024846,0.00720978,0.00720979,0.217392,0.00387203,0.00387204,0.204969,2.5223e-10,2.51635e-10,7.67069e-09,4e-06,4e-06,3.84324e-06,0,0,0,0,0,0,0,0
10285000,0.704523,0.000579706,-0.0140255,0.709542,0.00731416,0.00189602,-0.132299,0.00177126,0.00158869,-365.478,-1.00288e-05,-5.92983e-05,-3.3011e-06,0,0,-8.55099e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.000262417,9.99992e-06,1.01217e-05,0.000241622,0.00825724,0.00825728,0.203326,0.00481172,0.00481173,0.199521,2.52182e-10,2.51614e-10,7.34628e-09,4e-06,4e-06,3.84242e-06,0,0,0,0,0,0,0,0
10385000,0.704527,0.000536772,-0.013972,0.709539,0.0119072,-0.0206022,-0.000501014,0.000974201,-0.00182204,-365.468,-1.00259e-05,-5.9301e-05,-3.12833e-06,0,0,-8.71481e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.000255425,1.04922e-05,1.06132e-05,0.000235731,0.0346615,0.0346615,0.0377047,0.12528,0.12528,0.169361,2.52142e-10,2.516e-10,7.04014e-09,4e-06,4e-06,3.84174e-06,0,0,0,0,0,0,0,0
10485000,0.704402,0.000548163,-0.0139742,0.709664,0.0133018,-0.0204811,-0.0103367,0.0022161,-0.0038776,-365.455,-1.00403e-05,-5.92881e-05,-3.76527e-06,0,0,-8.83537e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.000249739,1.09974e-05,1.11182e-05,0.000230898,0.0349394,0.0349394,0.0385351,0.126249,0.126249,0.14675,2.52111e-10,2.51593e-10,6.75107e-09,4e-06,4e-06,3.84119e-06,0,0,0,0,0,0,0,0
10585000,0.704459,0.000560588,-0.0140195,0.709606,0.014255,-0.0178918,-0.0186215,0.00268484,-0.00381269,-365.45,-1.00374e-05,-5.92797e-05,-3.51544e-06,0,0,-8.93906e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.000244819,1.1509e-05,1.16296e-05,0.000226698,0.0308972,0.0308972,0.0371462,0.0848492,0.0848492,0.130521,2.51977e-10,2.51483e-10,6.47805e-09,4e-06,4e-06,3.84073e-06,0,0,0,0,0,0,0,0
10685000,0.704483,0.000580748,-0.0140142,0.709582,0.0149333,-0.0191993,-0.0294854,0.00418163,-0.00568213,-365.447,-1.00341e-05,-5.92827e-05,-3.34815e-06,0,0,-9.01167e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.000243156,1.20397e-05,1.21596e-05,0.000225296,0.031338,0.0313381,0.038601,0.0865248,0.0865248,0.122887,2.51988e-10,2.51511e-10,6.28304e-09,4e-06,4e-06,3.84044e-06,0,0,0,0,0,0,0,0
10785000,0.704529,0.000545321,-0.0140301,0.709536,0.0151031,-0.0182611,-0.0385362,0.00435015,-0.0052538,-365.448,-1.00352e-05,-5.92634e-05,-3.08822e-06,0,0,-9.07533e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.000238951,1.2555e-05,1.2675e-05,0.000221671,0.0280961,0.0280962,0.0375754,0.0656295,0.0656295,0.113145,2.51557e-10,2.51101e-10,6.03496e-09,4e-06,4e-06,3.84006e-06,0,0,0,0,0,0,0,0
10885000,0.704562,0.000471225,-0.0139895,0.709505,0.0163603,-0.0190494,-0.0510712,0.0059024,-0.00710212,-365.453,-1.00333e-05,-5.92651e-05,-2.99834e-06,0,0,-9.08184e-05,0.208378,0.00202375,0.433853,0,0,0,0,0,0.000235257,1.31085e-05,1.32285e-05,0.000218471,0.0287048,0.0287049,0.0391567,0.0677767,0.0677767,0.106922,2.5155e-10,2.51114e-10,5.7998e-09,4e-06,4e-06,3.83974e-06,0,0,0,0,0,0,0,0
