Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
5585000,0.639053,0.00295596,-0.0146158,0.769018,-0.0027544,-0.00281743,0.215274,-0.000628378,-0.00277958,-1.53488,-9.14739e-05,1.32746e-05,-0.00340043,0,0,-1.254e-06,0.207239,0.00201269,0.433234,0,0,0,0,0,0.00157581,0.000683212,0.000683529,0.00295652,0.172262,0.172255,2.39038,0.0942051,0.0942055,22.0478,1.69757e-08,1.69409e-08,7.50901e-07,4e-06,4e-06,3.99642e-06,0,0,0,0,0,0,0,0
5685000,0.636255,0.00311923,-0.014547,0.771336,-0.00470234,-0.00181641,0.29202,-0.0010264,-0.00290417,-1.4738,-8.91583e-05,1.11783e-05,-0.00329141,0,0,-1.25567e-06,0.207239,0.00201269,0.433234,0,0,0,0,0,0.00168934,0.000690524,0.000690833,0.00276,0.205911,0.2059,2.64358,0.114378,0.114379,23.2801,1.69717e-08,1.69376e-08,7.41781e-07,4e-06,4e-06,3.99643e-06,0,0,0,0,0,0,0,0
5785000,0.633991,0.00329405,-0.014528,0.773197,-0.00674656,0.000369063,-0.00291636,-0.00108234,-0.00187588,-365.429,-8.61766e-05,8.40629e-06,-0.00314162,0,0,-1.23261e-06,0.207239,0.00201269,0.433234,0,0,0,0,0,0.0018052,0.000671943,0.000672243,0.00260845,0.194386,0.194371,9.99936,0.0895436,0.0895436,2.00225,1.54125e-08,1.53777e-08,7.26287e-07,4e-06,4e-06,3.99641e-06,0,0,0,0,0,0,0,0
5885000,0.632661,0.00338801,-0.0144876,0.774286,-0.00866625,0.0024677,-0.00464426,-0.00190195,-0.00160831,-365.42,-8.22423e-05,4.81966e-06,-0.00295524,0,0,-1.26552e-06,0.207239,0.00201269,0.433234,0,0,0,0,0,0.00191812,0.000680863,0.000681156,0.00248661,0.234371,0.23435,9.75939,0.110024,0.110023,0.709979,1.54027e-08,1.53696e-08,7.03922e-07,4e-06,4e-06,3.99642e-06,0,0,0,0,0,0,0,0
5985000,0.632372,0.00350072,-0.0144685,0.774522,-0.0122228,0.00362033,0.00115745,-0.00310992,-0.00119244,-365.403,-7.76931e-05,6.59174e-07,-0.00273924,0,0,-1.37463e-06,0.207239,0.00201269,0.433234,0,0,0,0,0,0.0020241,0.000690613,0.000690896,0.00238421,0.279877,0.279849,8.90075,0.136356,0.136355,0.519208,1.53901e-08,1.53591e-08,6.75425e-07,4e-06,4e-06,3.99641e-06,0,0,0,0,0,0,0,0
6085000,0.633586,0.0035407,-0.0144513,0.773529,-0.0140117,0.0064558,-0.0289067,-0.00335602,-0.000163589,-365.407,-7.25656e-05,-3.90079e-06,-0.00249393,0,0,-1.35291e-06,0.207239,0.00201269,0.433234,0,0,0,0,0,0.00211847,0.000653726,0.000654007,0.0022939,0.264894,0.264864,7.39775,0.109463,0.109461,0.48331,1.4482e-08,1.44523e-08,6.41411e-07,4e-06,4e-06,3.99629e-06,0,0,0,0,0,0,0,0
6185000,0.632528,0.00356067,-0.014412,0.774396,-0.0176115,0.00741987,-0.0445308,-0.00508806,0.000608225,-365.406,-6.87473e-05,-7.39364e-06,-0.00231248,0,0,-1.57681e-06,0.207239,0.00201269,0.433234,0,0,0,0,0,0.00223074,0.000664987,0.000665252,0.00221572,0.314439,0.3144,6.13233,0.138117,0.138113,0.540524,1.44695e-08,1.44419e-08,6.13046e-07,4e-06,4e-06,3.99615e-06,0,0,0,0,0,0,0,0
6285000,0.635445,0.00350129,-0.0144378,0.772003,-0.0173727,0.00986428,-0.0692806,-0.00493658,0.00126036,-365.405,-6.33462e-05,-1.21007e-05,-0.00205907,0,0,-2.04295e-06,0.207239,0.00201269,0.433234,0,0,0,0,0,0.00229799,0.000607214,0.00060749,0.00213568,0.287519,0.287484,4.58078,0.111129,0.111125,0.521012,1.40285e-08,1.40031e-08,5.72711e-07,4e-06,4e-06,3.99574e-06,0,0,0,0,0,0,0,0
6385000,0.639151,0.00354873,-0.0143183,0.76894,-0.0205386,0.0115605,-0.134317,-0.00707392,0.00237273,-365.424,-5.80623e-05,-1.69396e-05,-0.00180775,0,0,-2.2114e-06,0.207239,0.00201269,0.433234,0,0,0,0,0,0.00234831,0.000619776,0.000620028,0.00205815,0.338279,0.338236,3.39956,0.142179,0.142173,0.491495,1.40102e-08,1.39878e-08,5.31085e-07,4e-06,4e-06,3.99521e-06,0,0,0,0,0,0,0,0
6485000,0.643047,0.00345135,-0.0143969,0.765683,-0.0192944,0.0121193,-0.170515,-0.00625087,0.00252182,-365.433,-5.30611e-05,-2.13012e-05,-0.00157612,0,0,-3.57952e-06,0.207239,0.00201269,0.433234,0,0,0,0,0,0.00238077,0.000545535,0.000545815,0.00198154,0.296115,0.296081,2.55899,0.113183,0.113179,0.455723,1.38326e-08,1.38127e-08,4.89124e-07,4e-06,4e-06,3.99439e-06,0,0,0,0,0,0,0,0
6585000,0.646663,0.00343451,-0.014385,0.762633,-0.0216008,0.0135331,-0.244501,-0.00846352,0.00381663,-365.464,-4.87651e-05,-2.52379e-05,-0.0013717,0,0,-4.1863e-06,0.207239,0.00201269,0.433234,0,0,0,0,0,0.00239426,0.000559059,0.000559318,0.00190543,0.345292,0.34525,1.9863,0.145829,0.145823,0.419793,1.38143e-08,1.37974e-08,4.47606e-07,4e-06,4e-06,3.99334e-06,0,0,0,0,0,0,0,0
6685000,0.650538,0.0032724,-0.0143909,0.75933,-0.018557,0.0134666,-0.256605,-0.00692231,0.00341131,-365.463,-4.47188e-05,-2.8843e-05,-0.00118612,0,0,-8.70333e-06,0.207239,0.00201269,0.433234,0,0,0,0,0,0.00239163,0.000477456,0.000477746,0.00182897,0.290231,0.290201,1.60908,0.114182,0.114178,0.38815,1.37113e-08,1.36969e-08,4.0779e-07,4e-06,4e-06,3.99191e-06,0,0,0,0,0,0,0,0
6785000,0.653014,0.00326472,-0.0143485,0.757203,-0.0211306,0.0143767,-0.323352,-0.00905861,0.00480689,-365.502,-4.17355e-05,-3.15781e-05,-0.00104419,0,0,-9.94274e-06,0.207239,0.00201269,0.433234,0,0,0,0,0,0.00242446,0.000491537,0.0004918,0.00175967,0.335802,0.335766,1.45064,0.147214,0.147207,0.397133,1.36987e-08,1.36863e-08,3.79171e-07,4e-06,4e-06,3.99062e-06,0,0,0,0,0,0,0,0
6885000,0.656975,0.00305861,-0.0142907,0.75377,-0.0198373,0.0126406,-0.360216,-0.0071904,0.00392014,-365.521,-3.83871e-05,-3.46993e-05,-0.000891057,0,0,-1.53569e-05,0.207239,0.00201269,0.433234,0,0,0,0,0,0.00238963,0.000411918,0.000412211,0.00168196,0.273548,0.273523,1.2696,0.113507,0.113503,0.369271,1.35412e-08,1.35311e-08,3.42887e-07,4e-06,4e-06,3.98841e-06,0,0,0,0,0,0,0,0
6985000,0.660638,0.00308333,-0.0142476,0.750563,-0.0214529,0.0145493,-0.390013,-0.00941833,0.00526464,-365.539,-3.56484e-05,-3.72108e-05,-0.000760733,0,0,-2.26633e-05,0.207239,0.00201269,0.433234,0,0,0,0,0,0.00233784,0.000426204,0.000426467,0.00160196,0.314489,0.31446,1.15052,0.145781,0.145775,0.346057,1.35263e-08,1.35185e-08,3.08881e-07,4e-06,4e-06,3.98566e-06,0,0,0,0,0,0,0,0
7085000,0.663555,0.00287404,-0.0142347,0.747986,-0.0178892,0.0118361,-0.398938,-0.00720075,0.00409303,-365.547,-3.33816e-05,-3.94698e-05,-0.000658212,0,0,-3.30113e-05,0.207239,0.00201269,0.433234,0,0,0,0,0,0.00227076,0.000354765,0.000355053,0.00152071,0.251207,0.251188,1.07477,0.111259,0.111255,0.327741,1.32586e-08,1.32526e-08,2.77417e-07,4e-06,4e-06,3.98226e-06,0,0,0,0,0,0,0,0
7185000,0.666853,0.00285091,-0.0141755,0.745049,-0.0209318,0.0124279,-0.437606,-0.0092525,0.00528734,-365.577,-3.12761e-05,-4.14005e-05,-0.000558088,0,0,-4.20713e-05,0.207239,0.00201269,0.433234,0,0,0,0,0,0.00218803,0.000369025,0.000369279,0.00143719,0.287434,0.287411,1.02452,0.141983,0.141978,0.312805,1.32458e-08,1.32417e-08,2.48315e-07,4e-06,4e-06,3.97815e-06,0,0,0,0,0,0,0,0
7285000,0.669977,0.00267745,-0.014123,0.742242,-0.0184009,0.0103355,-0.442994,-0.00706474,0.00395683,-365.586,-2.93897e-05,-4.33891e-05,-0.000473302,0,0,-5.74565e-05,0.207239,0.00201269,0.433234,0,0,0,0,0,0.00209336,0.000308165,0.000308433,0.00135273,0.227563,0.227548,0.99142,0.1079,0.107897,0.301341,1.2864e-08,1.28612e-08,2.21796e-07,4e-06,4e-06,3.97333e-06,0,0,0,0,0,0,0,0
7385000,0.672731,0.00266954,-0.0140814,0.739749,-0.0196671,0.0123209,-0.45282,-0.00908008,0.00506797,-365.605,-2.79026e-05,-4.47492e-05,-0.000402612,0,0,-7.26522e-05,0.207239,0.00201269,0.433234,0,0,0,0,0,0.00198707,0.000322239,0.000322471,0.00126692,0.259419,0.259403,0.965645,0.136674,0.13667,0.292051,1.28534e-08,1.28521e-08,1.9763e-07,4e-06,4e-06,3.96778e-06,0,0,0,0,0,0,0,0
7485000,0.703156,0.00202148,-0.0141047,0.710893,-0.0174485,0.0103008,-0.45363,-0.00687431,0.00385226,-365.624,-2.67633e-05,-4.60949e-05,-0.000353538,0,0,-8.71485e-05,0.208042,0.00202048,0.432094,0,0,0,0,0,0.00318146,0.00027088,0.000270636,0.00243579,0.20255,0.20254,0.973474,0.103932,0.10393,0.307046,1.23796e-08,1.23787e-08,1.81008e-07,4e-06,4e-06,3.96312e-06,0,0,0,0,0,0,0,0
7585000,0.703071,0.00205857,-0.0140281,0.710978,-0.0197012,0.0120302,-0.397451,-0.00868464,0.00495257,-365.615,-2.70063e-05,-4.58625e-05,-0.000364971,0,0,-0.000100849,0.208042,0.00202048,0.432094,0,0,0,0,0,0.00243896,0.00027107,0.000271048,0.00197532,0.20421,0.2042,0.82052,0.129807,0.129803,0.298571,1.23775e-08,1.23768e-08,1.76237e-07,4e-06,4e-06,3.95657e-06,0,0,0,0,0,0,0,0
7685000,0.701851,0.00218367,-0.0139584,0.712184,-0.0182352,0.0108777,-0.335416,-0.00666694,0.00384129,-365.594,-2.71867e-05,-4.60051e-05,-0.000378392,0,0,-0.000117659,0.208042,0.00202048,0.432094,0,0,0,0,0,0.00209453,0.000271869,0.000271945,0.00176653,0.146672,0.146667,0.710685,0.0982518,0.09825,0.28825,1.18718e-08,1.18706e-08,1.71357e-07,4e-06,4e-06,3.94949e-06,0,0,0,0,0,0,0,0
7785000,0.700191,0.00225624,-0.0139684,0.713816,-0.0200766,0.012702,-0.287244,-0.00855506,0.00500817,-365.577,-2.74379e-05,-4.57644e-05,-0.000390203,0,0,-0.000132676,0.208042,0.00202048,0.432094,0,0,0,0,0,0.0018944,0.000273376,0.000273507,0.00165052,0.153039,0.153035,0.638697,0.119539,0.119537,0.276832,1.18697e-08,1.18687e-08,1.66504e-07,4e-06,4e-06,3.94167e-06,0,0,0,0,0,0,0,0
7885000,0.699638,0.00230148,-0.0139677,0.714357,-0.0199671,0.013011,-0.248096,-0.00679322,0.00405498,-365.558,-2.75144e-05,-4.60128e-05,-0.000398461,0,0,-0.000149149,0.208042,0.00202048,0.432094,0,0,0,0,0,0.00176076,0.00027451,0.000274675,0.00157882,0.118425,0.118424,0.59899,0.0913772,0.091376,0.265534,1.13967e-08,1.13953e-08,1.61796e-07,4e-06,4e-06,3.9329e-06,0,0,0,0,0,0,0,0
7985000,0.699077,0.00237022,-0.0139411,0.714907,-0.0223243,0.0149405,-0.231306,-0.00892279,0.0054181,-365.555,-2.7577e-05,-4.5949e-05,-0.000401383,0,0,-0.000160659,0.208042,0.00202048,0.432094,0,0,0,0,0,0.0016618,0.000277024,0.000277209,0.00153057,0.128963,0.128963,0.586028,0.109278,0.109277,0.255626,1.13948e-08,1.13935e-08,1.57338e-07,4e-06,4e-06,3.92318e-06,0,0,0,0,0,0,0,0
8085000,0.6985,0.0024041,-0.0139269,0.715471,-0.0251286,0.0170792,-0.232571,-0.0113141,0.00702952,-365.567,-2.75477e-05,-4.5973e-05,-0.000399978,0,0,-0.000167231,0.208042,0.00202048,0.432094,0,0,0,0,0,0.00160161,0.000280118,0.00028031,0.00150826,0.141957,0.141959,0.61537,0.130017,0.130015,0.263988,1.13934e-08,1.13923e-08,1.54141e-07,4e-06,4e-06,3.91512e-06,0,0,0,0,0,0,0,0
8185000,0.697391,0.00240074,-0.01389,0.716552,-0.0249852,0.0171786,-0.216476,-0.00963894,0.00615887,-365.564,-2.75108e-05,-4.63486e-05,-0.000402952,0,0,-0.000179348,0.208042,0.00202048,0.432094,0,0,0,0,0,0.00152676,0.000280288,0.000280486,0.00147804,0.122778,0.122781,0.63639,0.100856,0.100855,0.256935,1.09729e-08,1.09713e-08,1.50045e-07,4e-06,4e-06,3.90314e-06,0,0,0,0,0,0,0,0
8285000,0.69659,0.0024824,-0.0139318,0.71733,-0.0273402,0.0187423,-0.187029,-0.0122712,0.00795613,-365.548,-2.75472e-05,-4.63064e-05,-0.000404624,0,0,-0.000198684,0.208042,0.00202048,0.432094,0,0,0,0,0,0.00145421,0.000284168,0.000284368,0.00144947,0.139436,0.139441,0.666486,0.11954,0.119539,0.252055,1.09712e-08,1.09698e-08,1.46113e-07,4e-06,4e-06,3.88975e-06,0,0,0,0,0,0,0,0
8385000,0.695996,0.00250923,-0.0139088,0.717906,-0.0263281,0.0183773,-0.16316,-0.0105805,0.00699433,-365.535,-2.73824e-05,-4.68165e-05,-0.000401937,0,0,-0.000217841,0.208042,0.00202048,0.432094,0,0,0,0,0,0.0013804,0.000281103,0.000281299,0.00141896,0.127619,0.127625,0.701347,0.0948581,0.094858,0.249591,1.0604e-08,1.06023e-08,1.42329e-07,4e-06,4e-06,3.87514e-06,0,0,0,0,0,0,0,0
8485000,0.695192,0.00254185,-0.0139106,0.718685,-0.0290017,0.02057,-0.139677,-0.0133804,0.00892024,-365.523,-2.73202e-05,-4.68666e-05,-0.000398979,0,0,-0.000235859,0.208042,0.00202048,0.432094,0,0,0,0,0,0.00130254,0.00028561,0.000285795,0.00138276,0.14739,0.147398,0.734921,0.112842,0.112843,0.248833,1.06025e-08,1.06009e-08,1.386e-07,4e-06,4e-06,3.8594e-06,0,0,0,0,0,0,0,0
8585000,0.694415,0.00250726,-0.0138602,0.719436,-0.0280591,0.0207713,-0.119157,-0.0115683,0.00783819,-365.512,-2.71052e-05,-4.74267e-05,-0.000394836,0,0,-0.00025211,0.208042,0.00202048,0.432094,0,0,0,0,0,0.00122118,0.000277426,0.000277597,0.00133958,0.138247,0.138257,0.764071,0.0912729,0.0912734,0.249717,1.02858e-08,1.02839e-08,1.34882e-07,4e-06,4e-06,3.84302e-06,0,0,0,0,0,0,0,0
8685000,0.694282,0.00258898,-0.0138037,0.719566,-0.0318521,0.0226501,-0.0873059,-0.0145414,0.0099882,-365.493,-2.68583e-05,-4.76453e-05,-0.000383183,0,0,-0.000276346,0.208042,0.00202048,0.432094,0,0,0,0,0,0.00113613,0.000282412,0.000282561,0.00128802,0.160454,0.160464,0.78406,0.109536,0.109537,0.251273,1.02842e-08,1.02825e-08,1.31077e-07,4e-06,4e-06,3.82635e-06,0,0,0,0,0,0,0,0
8785000,0.693358,0.00242218,-0.0137656,0.720458,-0.0299378,0.0218141,-0.0662322,-0.0125114,0.00867,-365.479,-2.66124e-05,-4.82183e-05,-0.00037891,0,0,-0.000290314,0.208042,0.00202048,0.432094,0,0,0,0,0,0.00107336,0.00026778,0.000267916,0.00125325,0.150286,0.150297,0.826477,0.0897283,0.0897293,0.270476,1.00159e-08,1.00138e-08,1.28124e-07,4e-06,4e-06,3.8139e-06,0,0,0,0,0,0,0,0
8885000,0.692959,0.00249257,-0.0137607,0.720841,-0.0326332,0.0233944,-0.0554379,-0.015647,0.0109507,-365.47,-2.63922e-05,-4.84161e-05,-0.000368538,0,0,-0.000303865,0.208042,0.00202048,0.432094,0,0,0,0,0,0.000987584,0.000273124,0.000273235,0.00118902,0.174068,0.17408,0.825238,0.108846,0.108847,0.272297,1.00141e-08,1.00123e-08,1.24025e-07,4e-06,4e-06,3.79802e-06,0,0,0,0,0,0,0,0
8985000,0.692574,0.00238274,-0.0137269,0.721212,-0.0296566,0.0204005,-0.0295901,-0.0131405,0.00917855,-365.451,-2.59712e-05,-4.91006e-05,-0.000357785,0,0,-0.000321065,0.208042,0.00202048,0.432094,0,0,0,0,0,0.000905375,0.00025189,0.000251988,0.00112072,0.160165,0.160176,0.812904,0.0895876,0.0895891,0.273644,9.79017e-09,9.78814e-09,1.19725e-07,4e-06,4e-06,3.78327e-06,0,0,0,0,0,0,0,0
9085000,0.692271,0.0024534,-0.0137362,0.721502,-0.0324878,0.0217163,-0.0329785,-0.0162305,0.0112655,-365.452,-2.57088e-05,-4.9339e-05,-0.000345449,0,0,-0.000329683,0.208042,0.00202048,0.432094,0,0,0,0,0,0.000827911,0.000257506,0.000257578,0.00104968,0.184486,0.184499,0.789372,0.109728,0.109731,0.27369,9.78822e-09,9.78655e-09,1.15198e-07,4e-06,4e-06,3.76998e-06,0,0,0,0,0,0,0,0
9185000,0.692648,0.00228726,-0.0137465,0.721141,-0.0282682,0.0185455,-0.0320718,-0.0133014,0.00916458,-365.452,-2.50423e-05,-5.01624e-05,-0.000325106,0,0,-0.000343373,0.208042,0.00202048,0.432094,0,0,0,0,0,0.000756921,0.000231018,0.000231084,0.00097815,0.16539,0.165401,0.756851,0.0900811,0.0900829,0.272291,9.60394e-09,9.60216e-09,1.10463e-07,4e-06,4e-06,3.75817e-06,0,0,0,0,0,0,0,0
9285000,0.692684,0.0022935,-0.0137705,0.721106,-0.0297685,0.0198702,-0.0253285,-0.0162019,0.0110822,-365.445,-2.47101e-05,-5.04627e-05,-0.000309497,0,0,-0.000355664,0.208042,0.00202048,0.432094,0,0,0,0,0,0.000694047,0.000236865,0.000236907,0.000909154,0.189324,0.189338,0.719216,0.111056,0.111059,0.269988,9.60183e-09,9.60044e-09,1.0559e-07,4e-06,4e-06,3.74819e-06,0,0,0,0,0,0,0,0
9385000,0.692443,0.00206582,-0.0137128,0.72134,-0.0248861,0.0174758,-0.0279637,-0.0128362,0.0087841,-365.444,-2.42195e-05,-5.10253e-05,-0.000298803,0,0,-0.000362884,0.208042,0.00202048,0.432094,0,0,0,0,0,0.000656204,0.000207628,0.000207674,0.000868574,0.165113,0.165124,0.712439,0.0905005,0.0905025,0.285952,9.44978e-09,9.44829e-09,1.01869e-07,4e-06,4e-06,3.74166e-06,0,0,0,0,0,0,0,0
9485000,0.692841,0.00207829,-0.0137197,0.720957,-0.0267634,0.0180826,-0.0270234,-0.015427,0.0105657,-365.444,-2.38142e-05,-5.13922e-05,-0.000279782,0,0,-0.000374384,0.208042,0.00202048,0.432094,0,0,0,0,0,0.000606938,0.000213704,0.00021373,0.000805926,0.187756,0.187768,0.666692,0.111887,0.111891,0.281082,9.44761e-09,9.44654e-09,9.68598e-08,4e-06,4e-06,3.73435e-06,0,0,0,0,0,0,0,0
9585000,0.693134,0.00190656,-0.0137039,0.720676,-0.0230849,0.0146487,-0.0243437,-0.0120093,0.0081551,-365.441,-2.31834e-05,-5.19896e-05,-0.000263207,0,0,-0.00038489,0.208042,0.00202048,0.432094,0,0,0,0,0,0.000564534,0.000184507,0.000184542,0.00074793,0.15976,0.159769,0.620239,0.0903634,0.0903653,0.275173,9.31663e-09,9.31567e-09,9.18485e-08,4e-06,4e-06,3.72826e-06,0,0,0,0,0,0,0,0
9685000,0.693079,0.00198479,-0.0136956,0.720728,-0.024737,0.0166771,-0.0189453,-0.0143924,0.00971598,-365.434,-2.29398e-05,-5.22095e-05,-0.000251762,0,0,-0.000392798,0.208042,0.00202048,0.432094,0,0,0,0,0,0.000528649,0.000190838,0.000190857,0.000695569,0.180688,0.180698,0.575393,0.111659,0.111662,0.268952,9.3145e-09,9.31394e-09,8.69151e-08,4e-06,4e-06,3.72339e-06,0,0,0,0,0,0,0,0
9785000,0.69358,0.00180444,-0.0136461,0.720248,-0.018864,0.0142463,-0.00852762,-0.0109888,0.00746174,-365.423,-2.22858e-05,-5.27542e-05,-0.000234312,0,0,-0.000404073,0.208042,0.00202048,0.432094,0,0,0,0,0,0.000498014,0.00016392,0.000163954,0.000648143,0.150904,0.150912,0.531978,0.0894767,0.0894785,0.262151,9.195e-09,9.19462e-09,8.2082e-08,4e-06,4e-06,3.71937e-06,0,0,0,0,0,0,0,0
9885000,0.693785,0.0018169,-0.0135574,0.720052,-0.0203508,0.0150548,-0.0183596,-0.0129371,0.00891877,-365.429,-2.19997e-05,-5.30125e-05,-0.000220929,0,0,-0.000410551,0.208042,0.00202048,0.432094,0,0,0,0,0,0.000472147,0.000170543,0.000170565,0.000605912,0.169878,0.169887,0.491459,0.110237,0.11024,0.255373,9.19298e-09,9.19299e-09,7.74069e-08,4e-06,4e-06,3.7162e-06,0,0,0,0,0,0,0,0
9985000,0.693903,0.00171098,-0.0135759,0.719939,-0.0163829,0.0113155,-0.0194505,-0.00975978,0.0067599,-365.426,-2.14833e-05,-5.3388e-05,-0.0002096,0,0,-0.000416979,0.208042,0.00202048,0.432094,0,0,0,0,0,0.000449959,0.000147179,0.000147217,0.000568036,0.140236,0.140242,0.453403,0.0878805,0.0878821,0.248343,9.076e-09,9.07621e-09,7.28985e-08,4e-06,4e-06,3.71357e-06,0,0,0,0,0,0,0,0
10085000,0.694079,0.00174878,-0.0135485,0.719769,-0.0170577,0.0107852,-0.0268204,-0.0114285,0.00786541,-365.43,-2.12528e-05,-5.35957e-05,-0.000198814,0,0,-0.000422395,0.208042,0.00202048,0.432094,0,0,0,0,0,0.000440608,0.000154132,0.00015416,0.000549103,0.157358,0.157365,0.43829,0.10779,0.107793,0.257078,9.07462e-09,9.07511e-09,6.96409e-08,4e-06,4e-06,3.71195e-06,0,0,0,0,0,0,0,0
10185000,0.694043,0.00176125,-0.0135912,0.719803,-0.0182249,0.0126763,-0.0397913,-0.0131864,0.00899474,-365.438,-2.10818e-05,-5.37495e-05,-0.000190835,0,0,-0.000426051,0.208042,0.00202048,0.432094,0,0,0,0,0,0.000423506,0.000161533,0.000161554,0.000517802,0.175907,0.175915,0.403868,0.131889,0.131892,0.24932,9.07283e-09,9.07368e-09,6.54788e-08,4e-06,4e-06,3.71015e-06,0,0,0,0,0,0,0,0
10285000,0.694229,0.00160717,-0.0135705,0.719625,-0.0140819,0.00885221,-0.0294544,-0.00994796,0.00670808,-365.426,-2.06099e-05,-5.4055e-05,-0.000180928,0,0,-0.000432162,0.208042,0.00202048,0.432094,0,0,0,0,0,0.000408641,0.000141981,0.00014202,0.000490074,0.144742,0.144747,0.372686,0.104629,0.104631,0.241952,8.95104e-09,8.9521e-09,6.15386e-08,4e-06,4e-06,3.70861e-06,0,0,0,0,0,0,0,0
10385000,0.694591,0.00158692,-0.0134998,0.719277,0.0102212,-0.0201577,0.0025475,0.000898624,-0.00180247,-365.421,-2.03546e-05,-5.42844e-05,-0.000168967,0,0,-0.000438505,0.208042,0.00202048,0.432094,0,0,0,0,0,0.000396741,0.000149722,0.000149757,0.000467706,0.0350906,0.0350906,0.0381634,0.12528,0.12528,0.199,8.94945e-09,8.95083e-09,5.7822e-08,4e-06,4e-06,3.70736e-06,0,0,0,0,0,0,0,0
10485000,0.694736,0.00162368,-0.0134842,0.719136,0.00965779,-0.0195535,-0.00378537,0.00187463,-0.00379045,-365.412,-2.01691e-05,-5.44514e-05,-0.000160254,0,0,-0.00044338,0.208042,0.00202048,0.432094,0,0,0,0,0,0.000387799,0.00015791,0.000157941,0.000451109,0.0369019,0.036902,0.0403455,0.126265,0.126265,0.16864,8.94796e-09,8.94965e-09,5.4331e-08,4e-06,4e-06,3.70628e-06,0,0,0,0,0,0,0,0
10585000,0.695142,0.00168723,-0.0135407,0.718743,0.0090692,-0.0163882,-0.0090485,0.00214228,-0.00365106,-365.411,-1.99822e-05,-5.44387e-05,-0.000149565,0,0,-0.000448663,0.208042,0.00202048,0.432094,0,0,0,0,0,0.000380189,0.000165185,0.000165213,0.000437,0.0348018,0.034802,0.0406341,0.084894,0.084894,0.147632,8.91023e-09,8.91218e-09,5.10503e-08,4e-06,4e-06,3.70531e-06,0,0,0,0,0,0,0,0
10685000,0.695297,0.001736,-0.013518,0.718593,0.0076903,-0.0171234,-0.0163754,0.00301875,-0.00534186,-365.41,-1.98216e-05,-5.45827e-05,-0.000142053,0,0,-0.000452527,0.208042,0.00202048,0.432094,0,0,0,0,0,0.000380207,0.000174197,0.000174221,0.000433688,0.0389528,0.0389532,0.0447051,0.0867221,0.0867221,0.138437,8.90927e-09,8.91142e-09,4.87286e-08,4e-06,4e-06,3.70467e-06,0,0,0,0,0,0,0,0
10785000,0.695682,0.00176748,-0.0135749,0.71822,0.00666388,-0.0152782,-0.0227686,0.00303756,-0.00476323,-365.413,-1.96482e-05,-5.43767e-05,-0.00013255,0,0,-0.000456674,0.208042,0.00202048,0.432094,0,0,0,0,0,0.000373291,0.000178109,0.000178133,0.000420815,0.0382737,0.038274,0.0456472,0.065901,0.065901,0.126188,8.76712e-09,8.76942e-09,4.57777e-08,4e-06,4e-06,3.70382e-06,0,0,0,0,0,0,0,0
10885000,0.696004,0.00171952,-0.0135195,0.717909,0.0057274,-0.0153038,-0.0322559,0.00363633,-0.00627815,-365.42,-1.94758e-05,-5.45305e-05,-0.00012452,0,0,-0.000460552,0.208042,0.00202048,0.432094,0,0,0,0,0,0.000367592,0.000187729,0.000187753,0.000411146,0.0447299,0.0447305,0.0504147,0.0685449,0.0685449,0.119225,8.76596e-09,8.76851e-09,4.30314e-08,4e-06,4e-06,3.7031e-06,0,0,0,0,0,0,0,0
10985000,0.696595,0.00177406,-0.0136619,0.717332,0.00514798,-0.0113335,-0.0386196,0.00424422,-0.00705613,-365.42,-1.89659e-05,-5.38877e-05,-0.000114111,0,0,-0.00046516,0.208042,0.00202048,0.432094,0,0,0,0,0,0.000360787,0.000185538,0.000185565,0.000398566,0.0441446,0.0441449,0.0511299,0.0557476,0.0557476,0.111524,8.46902e-09,8.47156e-09,4.04342e-08,4e-06,4e-06,3.70232e-06,0,0,0,0,0,0,0,0
11085000,0.697161,0.00178465,-0.013586,0.716783,0.00417693,-0.0102663,-0.0436221,0.0047356,-0.00818437,-365.42,-1.87588e-05,-5.40721e-05,-0.000104449,0,0,-0.000470081,0.208042,0.00202048,0.432094,0,0,0,0,0,0.000355556,0.000195435,0.000195461,0.000390179,0.0526473,0.0526478,0.0563276,0.059303,0.0593031,0.108707,8.46801e-09,8.47078e-09,3.80337e-08,4e-06,4e-06,3.70172e-06,0,0,0,0,0,0,0,0
11185000,0.697284,0.00182804,-0.0137571,0.716661,0.00686392,-0.00628688,-0.0510484,0.00559781,-0.00796186,-365.426,-1.82083e-05,-5.33293e-05,-9.92035e-05,0,0,-0.000471632,0.208042,0.00202048,0.432094,0,0,0,0,0,0.000348623,0.000185611,0.000185643,0.00037752,0.0507639,0.0507645,0.056296,0.0502276,0.0502276,0.103197,8.00489e-09,8.00754e-09,3.57595e-08,4e-06,4e-06,3.70094e-06,0,0,0,0,0,0,0,0
